Name,x,points
,0.0,0.0
,0.2,0.08247422680412371
,0.4,0.16494845360824742
,0.6,0.24742268041237114
,0.8,0.36082474226804123
,1.0,1.0
,0.0,0.0
,0.2,0.061855670103092786
,0.4,0.12371134020618557
,0.6,0.18556701030927836
,0.8,0.24742268041237114
,1.0,1.0
,0.0,0.0
,0.2,0.09183673469387756
,0.4,0.1836734693877551
,0.6,0.2755102040816326
,0.8,0.3673469387755102
,1.0,1.0
,0.0,0.0
,0.2,0.07291666666666667
,0.4,0.14583333333333334
,0.6,0.21875
,0.8,0.2916666666666667
,1.0,1.0
,0.0,0.0
,0.2,0.08333333333333333
,0.4,0.16666666666666666
,0.6,0.25
,0.8,0.3958333333333333
,1.0,1.0
,0.0,0.0
,0.2,0.05102040816326531
,0.4,0.10204081632653061
,0.6,0.15306122448979592
,0.8,0.20408163265306123
,1.0,1.0
