Name,x,points
,0.0,0.0
,0.2,0.057971014492753624
,0.4,0.11594202898550725
,0.6,0.17391304347826086
,0.8,0.2463768115942029
,1.0,1.0
,0.0,0.0
,0.2,0.060810810810810814
,0.4,0.12162162162162163
,0.6,0.18243243243243243
,0.8,0.30743243243243246
,1.0,1.0
,0.0,0.0
,0.2,0.09278350515463918
,0.4,0.18556701030927836
,0.6,0.27835051546391754
,0.8,0.3711340206185567
,1.0,1.0
,0.0,0.0
,0.2,0.09574468085106383
,0.4,0.19148936170212766
,0.6,0.2872340425531915
,0.8,0.3829787234042553
,1.0,1.0
,0.0,0.0
,0.2,0.044673539518900345
,0.4,0.08934707903780069
,0.6,0.13402061855670103
,0.8,0.22336769759450173
,1.0,1.0
,0.0,0.0
,0.2,0.016706443914081145
,0.4,0.03341288782816229
,0.6,0.050119331742243436
,0.8,0.07398568019093078
,1.0,1.0
,0.0,0.0
,0.2,0.10101010101010101
,0.4,0.20202020202020202
,0.6,0.30303030303030304
,0.8,0.40404040404040403
,1.0,1.0
,0.0,0.0
,0.2,0.11224489795918367
,0.4,0.22448979591836735
,0.6,0.336734693877551
,0.8,0.4489795918367347
,1.0,1.0
,0.0,0.0
,0.2,0.07339449541284404
,0.4,0.14678899082568808
,0.6,0.22018348623853212
,0.8,0.3394495412844037
,1.0,1.0
,0.0,0.0
,0.2,0.08571428571428572
,0.4,0.17142857142857143
,0.6,0.2571428571428571
,0.8,0.4342857142857143
,1.0,1.0
,0.0,0.0
,0.2,0.03954802259887006
,0.4,0.07909604519774012
,0.6,0.12429378531073447
,0.8,0.22033898305084745
,1.0,1.0
,0.0,0.0
,0.2,0.125
,0.4,0.25
,0.6,0.375
,0.8,0.5208333333333334
,1.0,1.0
,0.0,0.0
,0.2,0.04040404040404041
,0.4,0.08080808080808081
,0.6,0.12121212121212122
,0.8,0.20202020202020202
,1.0,1.0
,0.0,0.0
,0.2,0.13513513513513514
,0.4,0.2702702702702703
,0.6,0.40540540540540543
,0.8,0.5405405405405406
,1.0,1.0
,0.0,0.0
,0.2,0.045454545454545456
,0.4,0.09090909090909091
,0.6,0.13636363636363635
,0.8,0.23776223776223776
,1.0,1.0
,0.0,0.0
,0.2,0.1111111111111111
,0.4,0.2222222222222222
,0.6,0.3333333333333333
,0.8,0.4444444444444444
,1.0,1.0
