Name,x,points
,0.0,0.0
,0.2,0.03621730382293763
,0.4,0.07243460764587525
,0.6,0.10865191146881288
,0.8,0.1529175050301811
,1.0,1.0
,0.0,0.0
,0.2,0.11458333333333333
,0.4,0.22916666666666666
,0.6,0.34375
,0.8,0.4791666666666667
,1.0,1.0
,0.0,0.0
,0.2,0.12962962962962962
,0.4,0.25925925925925924
,0.6,0.3888888888888889
,0.8,0.5370370370370371
,1.0,1.0
,0.0,0.0
,0.2,0.08
,0.4,0.16
,0.6,0.24
,0.8,0.32
,1.0,1.0
,0.0,0.0
,0.2,0.1111111111111111
,0.4,0.2222222222222222
,0.6,0.3333333333333333
,0.8,0.4444444444444444
,1.0,1.0
,0.0,0.0
,0.2,0.11818181818181818
,0.4,0.23636363636363636
,0.6,0.35454545454545455
,0.8,0.4727272727272727
,1.0,1.0
,0.0,0.0
,0.2,0.008016032064128256
,0.4,0.01603206412825651
,0.6,0.02404809619238477
,0.8,0.03206412825651302
,1.0,1.0
,0.0,0.0
,0.2,0.11009174311926606
,0.4,0.22018348623853212
,0.6,0.3302752293577982
,0.8,0.46788990825688076
,1.0,1.0
,0.0,0.0
,0.2,0.025727069351230425
,0.4,0.05145413870246085
,0.6,0.07829977628635347
,0.8,0.13982102908277405
,1.0,1.0
,0.0,0.0
,0.2,0.016129032258064516
,0.4,0.03225806451612903
,0.6,0.04838709677419355
,0.8,0.06912442396313365
,1.0,1.0
,0.0,0.0
,0.2,0.06796116504854369
,0.4,0.13592233009708737
,0.6,0.20388349514563106
,0.8,0.36893203883495146
,1.0,1.0
,0.0,0.0
,0.2,0.12048192771084337
,0.4,0.24096385542168675
,0.6,0.3614457831325301
,0.8,0.4819277108433735
,1.0,1.0
,0.0,0.0
,0.2,0.01598173515981735
,0.4,0.0319634703196347
,0.6,0.04794520547945205
,0.8,0.0639269406392694
,1.0,1.0
,0.0,0.0
,0.2,0.036585365853658534
,0.4,0.07317073170731707
,0.6,0.10975609756097561
,0.8,0.15040650406504066
,1.0,1.0
,0.0,0.0
,0.2,0.041237113402061855
,0.4,0.08247422680412371
,0.6,0.12371134020618557
,0.8,0.17525773195876287
,1.0,1.0
,0.0,0.0
,0.2,0.034482758620689655
,0.4,0.06896551724137931
,0.6,0.11083743842364532
,0.8,0.19458128078817735
,1.0,1.0
,0.0,0.0
,0.2,0.0297029702970297
,0.4,0.0594059405940594
,0.6,0.0891089108910891
,0.8,0.13036303630363036
,1.0,1.0
,0.0,0.0
,0.2,0.0707070707070707
,0.4,0.1414141414141414
,0.6,0.21212121212121213
,0.8,0.2828282828282828
,1.0,1.0
,0.0,0.0
,0.2,0.017223910840932118
,0.4,0.034447821681864235
,0.6,0.05167173252279635
,0.8,0.08206686930091185
,1.0,1.0
,0.0,0.0
,0.2,0.017584994138335287
,0.4,0.035169988276670575
,0.6,0.06096131301289566
,0.8,0.13012895662368112
,1.0,1.0
,0.0,0.0
,0.2,0.09815950920245399
,0.4,0.19631901840490798
,0.6,0.294478527607362
,0.8,0.4233128834355828
,1.0,1.0
,0.0,0.0
,0.2,0.02
,0.4,0.04
,0.6,0.06
,0.8,0.08
,1.0,1.0
,0.0,0.0
,0.2,0.015
,0.4,0.03
,0.6,0.045
,0.8,0.1
,1.0,1.0
,0.0,0.0
,0.2,0.04
,0.4,0.08
,0.6,0.12
,0.8,0.16
,1.0,1.0
,0.0,0.0
,0.2,0.022044088176352707
,0.4,0.04408817635270541
,0.6,0.06613226452905811
,0.8,0.09619238476953908
,1.0,1.0
,0.0,0.0
,0.2,0.06060606060606061
,0.4,0.12121212121212122
,0.6,0.18181818181818182
,0.8,0.24242424242424243
,1.0,1.0
,0.0,0.0
,0.2,0.013078470824949699
,0.4,0.026156941649899398
,0.6,0.04426559356136821
,0.8,0.07847082494969819
,1.0,1.0
,0.0,0.0
,0.2,0.10543130990415335
,0.4,0.2108626198083067
,0.6,0.31629392971246006
,0.8,0.4217252396166134
,1.0,1.0
,0.0,0.0
,0.2,0.05504587155963303
,0.4,0.11009174311926606
,0.6,0.1651376146788991
,0.8,0.2516382699868938
,1.0,1.0
,0.0,0.0
,0.2,0.014388489208633094
,0.4,0.02877697841726619
,0.6,0.04316546762589928
,0.8,0.05960945529290853
,1.0,1.0
,0.0,0.0
,0.2,0.004020100502512563
,0.4,0.008040201005025126
,0.6,0.012060301507537688
,0.8,0.020100502512562814
,1.0,1.0
,0.0,0.0
,0.2,0.05102040816326531
,0.4,0.10204081632653061
,0.6,0.15306122448979592
,0.8,0.23979591836734693
,1.0,1.0
,0.0,0.0
,0.2,0.06465517241379311
,0.4,0.12931034482758622
,0.6,0.1939655172413793
,0.8,0.2801724137931034
,1.0,1.0
,0.0,0.0
,0.2,0.05504587155963303
,0.4,0.11009174311926606
,0.6,0.1651376146788991
,0.8,0.22935779816513763
,1.0,1.0
,0.0,0.0
,0.2,0.10152284263959391
,0.4,0.20304568527918782
,0.6,0.30456852791878175
,0.8,0.40609137055837563
,1.0,1.0
