Name,x,points
,0.0,0.0
,0.2,0.04157043879907621
,0.4,0.08314087759815242
,0.6,0.12471131639722864
,0.8,0.19861431870669746
,1.0,1.0
,0.0,0.0
,0.2,0.10185185185185185
,0.4,0.2037037037037037
,0.6,0.3055555555555556
,0.8,0.4166666666666667
,1.0,1.0
,0.0,0.0
,0.2,0.031496062992125984
,0.4,0.06299212598425197
,0.6,0.09448818897637795
,0.8,0.12992125984251968
,1.0,1.0
,0.0,0.0
,0.2,0.05
,0.4,0.1
,0.6,0.15
,0.8,0.21
,1.0,1.0
,0.0,0.0
,0.2,0.045454545454545456
,0.4,0.09090909090909091
,0.6,0.13636363636363635
,0.8,0.21818181818181817
,1.0,1.0
,0.0,0.0
,0.2,0.0576271186440678
,0.4,0.1152542372881356
,0.6,0.17288135593220338
,0.8,0.2542372881355932
,1.0,1.0
,0.0,0.0
,0.2,0.055415617128463476
,0.4,0.11083123425692695
,0.6,0.16624685138539042
,0.8,0.25692695214105793
,1.0,1.0
,0.0,0.0
,0.2,0.09090909090909091
,0.4,0.18181818181818182
,0.6,0.2727272727272727
,0.8,0.36363636363636365
,1.0,1.0
,0.0,0.0
,0.2,0.01909307875894988
,0.4,0.03818615751789976
,0.6,0.057279236276849645
,0.8,0.08353221957040573
,1.0,1.0
,0.0,0.0
,0.2,0.11
,0.4,0.22
,0.6,0.33
,0.8,0.5
,1.0,1.0
,0.0,0.0
,0.2,0.03636363636363636
,0.4,0.07272727272727272
,0.6,0.10909090909090909
,0.8,0.1787878787878788
,1.0,1.0
,0.0,0.0
,0.2,0.08
,0.4,0.16
,0.6,0.24
,0.8,0.34
,1.0,1.0
,0.0,0.0
,0.2,0.07627118644067797
,0.4,0.15254237288135594
,0.6,0.2288135593220339
,0.8,0.4152542372881356
,1.0,1.0
,0.0,0.0
,0.2,0.08184143222506395
,0.4,0.1636828644501279
,0.6,0.24552429667519182
,0.8,0.3350383631713555
,1.0,1.0
,0.0,0.0
,0.2,0.08108108108108109
,0.4,0.16216216216216217
,0.6,0.24324324324324326
,0.8,0.32432432432432434
,1.0,1.0
