,Price_Level,Date_Index
113,0.8160000000000001,2019-01
114,0.8160000000000001,2019-02
115,0.8160000000000001,2019-03
116,0.8160000000000001,2019-04
117,0.8160000000000001,2019-05
118,0.8160000000000001,2019-06
119,0.8160000000000001,2019-07
120,0.8160000000000001,2019-08
121,0.8160000000000001,2019-09
122,0.8160000000000001,2019-10
123,0.8160000000000001,2019-11
124,0.8160000000000001,2019-12
125,0.8160000000000001,2020-01
126,0.8160000000000001,2020-02
127,0.8160000000000001,2020-03
128,21.239,2020-04
129,21.239,2020-05
130,21.239,2020-06
131,21.239,2020-07
132,21.239,2020-08
133,21.239,2020-09
134,21.239,2020-10
135,21.239,2020-11
136,21.239,2020-12
137,21.239,2021-01
138,21.239,2021-02
139,21.239,2021-03
140,40.8,2021-04
141,40.8,2021-05
142,54.400000000000006,2021-06
143,40.8,2021-07
144,40.8,2021-08
145,67.69400000000002,2021-09
146,76.16,2021-10
147,95.2,2021-11
148,102.45333333333333,2021-12
149,105.77777777626666,2022-01
150,105.77777777626666,2022-02
151,105.77777777626666,2022-03
152,105.77777777626666,2022-04
153,105.77777777626666,2022-05
154,0.0,2016-01
155,0.0,2016-02
156,0.0,2016-03
157,0.0,2016-04
158,0.0,2016-05
159,0.0,2016-06
160,0.0,2016-07
161,0.0,2016-08
162,0.0,2016-09
163,0.0,2016-10
164,0.0,2016-11
165,0.0,2016-12
166,0.0,2017-01
167,0.0,2017-02
168,0.0,2017-03
169,0.0,2017-04
170,0.0,2017-05
171,0.0,2017-06
172,0.0,2017-07
173,0.0,2017-08
174,0.0,2017-09
175,0.0,2017-10
176,0.0,2017-11
177,0.0,2017-12
178,0.0,2018-01
179,0.8160000000000001,2018-02
180,0.8160000000000001,2018-03
181,0.8160000000000001,2018-04
182,0.8160000000000001,2018-05
183,0.8160000000000001,2018-06
184,0.8160000000000001,2018-07
185,0.8160000000000001,2018-08
186,0.8160000000000001,2018-09
187,0.8160000000000001,2018-10
188,0.8160000000000001,2018-11
189,0.8160000000000001,2018-12
190,0.8160000000000001,2019-01
191,0.8160000000000001,2019-02
192,0.8160000000000001,2019-03
193,0.8160000000000001,2019-04
194,0.8160000000000001,2019-05
195,0.8160000000000001,2019-06
196,0.8160000000000001,2019-07
197,0.8160000000000001,2019-08
198,0.8160000000000001,2019-09
199,0.8160000000000001,2019-10
200,0.8160000000000001,2019-11
201,0.8160000000000001,2019-12
202,0.8160000000000001,2020-01
203,0.8160000000000001,2020-02
204,0.8160000000000001,2020-03
205,0.8160000000000001,2020-04
206,0.8160000000000001,2020-05
207,0.8160000000000001,2020-06
208,0.8160000000000001,2020-07
209,0.8160000000000001,2020-08
210,0.8160000000000001,2020-09
211,0.8160000000000001,2020-10
212,0.8160000000000001,2020-11
213,0.8160000000000001,2020-12
214,0.8160000000000001,2021-01
215,0.8160000000000001,2021-02
216,0.8160000000000001,2021-03
217,0.8160000000000001,2021-04
218,0.8160000000000001,2021-05
219,0.8160000000000001,2021-06
220,29.92,2021-07
221,58.93175142857143,2021-08
222,127.90294142560002,2021-09
223,115.26,2021-10
224,115.26,2021-11
225,115.26,2021-12
226,134.368,2022-01
227,179.52,2022-02
228,179.52,2022-03
229,179.52,2022-04
230,179.52,2022-05
231,0.0,2016-01
232,0.0,2016-02
233,0.0,2016-03
234,0.0,2016-04
235,0.0,2016-05
236,0.0,2016-06
237,0.0,2016-07
238,0.0,2016-08
239,0.0,2016-09
240,6.936,2016-10
241,6.936,2016-11
242,9.86,2016-12
243,21.76,2017-01
244,21.76,2017-02
245,21.76,2017-03
246,21.76,2017-04
247,21.76,2017-05
248,269.28000000000003,2017-06
249,272.0,2017-07
250,272.0,2017-08
251,272.0,2017-09
252,272.0,2017-10
253,272.0,2017-11
254,272.0,2017-12
255,272.0,2018-01
256,272.0,2018-02
257,272.0,2018-03
258,272.0,2018-04
259,272.0,2018-05
260,272.0,2018-06
261,272.0,2018-07
262,272.0,2018-08
263,272.0,2018-09
264,272.0,2018-10
265,272.0,2018-11
266,272.0,2018-12
267,272.0,2019-01
268,272.0,2019-02
269,272.0,2019-03
270,272.0,2019-04
271,272.0,2019-05
272,272.0,2019-06
273,272.0,2019-07
274,272.0,2019-08
275,272.0,2019-09
276,272.0,2019-10
277,272.0,2019-11
278,272.0,2019-12
279,272.0,2020-01
280,272.0,2020-02
281,272.0,2020-03
282,272.0,2020-04
283,272.0,2020-05
284,272.0,2020-06
285,272.0,2020-07
286,272.0,2020-08
287,272.0,2020-09
288,272.0,2020-10
289,272.0,2020-11
290,272.0,2020-12
291,272.0,2021-01
292,272.0,2021-02
293,272.0,2021-03
294,272.0,2021-04
295,272.0,2021-05
296,272.0,2021-06
297,3185.85,2021-07
298,3185.85,2021-08
299,3185.85,2021-09
300,3185.85,2021-10
301,3185.85,2021-11
302,3185.85,2021-12
303,3185.85,2022-01
304,13600.000000000002,2022-02
305,13600.000000000002,2022-03
306,13600.000000000002,2022-04
307,13600.000000000002,2022-05
308,0.0,2016-01
309,0.0,2016-02
310,0.0,2016-03
311,0.0,2016-04
312,0.0,2016-05
313,0.0,2016-06
314,0.0,2016-07
315,0.0,2016-08
316,0.0,2016-09
317,0.0,2016-10
318,0.0,2016-11
319,0.0,2016-12
320,0.0,2017-01
321,0.0,2017-02
322,0.0,2017-03
323,0.0,2017-04
324,0.0,2017-05
325,0.0,2017-06
326,0.0,2017-07
327,0.0,2017-08
328,0.0,2017-09
329,0.0,2017-10
330,0.0,2017-11
331,0.0,2017-12
332,0.0,2018-01
333,4.08,2018-02
334,4.08,2018-03
335,4.08,2018-04
336,4.08,2018-05
337,4.08,2018-06
338,4.08,2018-07
339,4.08,2018-08
340,4.08,2018-09
341,4.08,2018-10
342,4.08,2018-11
343,4.08,2018-12
344,4.08,2019-01
345,4.08,2019-02
346,4.08,2019-03
347,4.08,2019-04
348,4.08,2019-05
349,4.08,2019-06
350,4.08,2019-07
351,4.08,2019-08
352,4.08,2019-09
353,4.08,2019-10
354,4.08,2019-11
355,4.08,2019-12
356,4.08,2020-01
357,4.08,2020-02
358,4.08,2020-03
359,4.08,2020-04
360,4.08,2020-05
361,4.08,2020-06
362,4.08,2020-07
363,4.08,2020-08
364,4.08,2020-09
365,4.08,2020-10
366,4.08,2020-11
367,4.08,2020-12
368,4.08,2021-01
369,4.08,2021-02
370,19.450018308,2021-03
371,19.450018308,2021-04
372,19.450018308,2021-05
373,19.450018308,2021-06
374,47.6,2021-07
375,61.653333333333336,2021-08
376,95.2,2021-09
377,114.24,2021-10
378,114.24,2021-11
379,122.4,2021-12
380,170.0,2022-01
381,170.0,2022-02
382,122.4,2022-03
383,149.60000000000002,2022-04
384,149.60000000000002,2022-05
385,0.0,2016-01
386,0.0,2016-02
387,0.0,2016-03
388,0.0,2016-04
389,0.0,2016-05
390,0.0,2016-06
391,0.0,2016-07
392,0.0,2016-08
393,7.570666666666665,2016-09
394,7.525333333333334,2016-10
395,7.525333333333334,2016-11
396,35.36,2016-12
397,32.64,2017-01
398,81.6,2017-02
399,81.6,2017-03
400,108.8,2017-04
401,108.8,2017-05
402,108.8,2017-06
403,108.8,2017-07
404,108.8,2017-08
405,108.8,2017-09
406,108.8,2017-10
407,108.8,2017-11
408,108.8,2017-12
409,108.8,2018-01
410,108.8,2018-02
411,108.8,2018-03
412,108.8,2018-04
413,108.8,2018-05
414,108.8,2018-06
415,108.8,2018-07
416,108.8,2018-08
417,108.8,2018-09
418,108.8,2018-10
419,108.8,2018-11
420,108.8,2018-12
421,108.8,2019-01
422,108.8,2019-02
423,108.8,2019-03
424,108.8,2019-04
425,108.8,2019-05
426,108.8,2019-06
427,108.8,2019-07
428,108.8,2019-08
429,108.8,2019-09
430,108.8,2019-10
431,108.8,2019-11
432,108.8,2019-12
433,108.8,2020-01
434,108.8,2020-02
435,108.8,2020-03
436,108.8,2020-04
437,108.8,2020-05
438,108.8,2020-06
439,108.8,2020-07
440,108.8,2020-08
441,108.8,2020-09
442,108.8,2020-10
443,108.8,2020-11
444,108.8,2020-12
445,108.8,2021-01
446,108.8,2021-02
447,108.8,2021-03
448,108.8,2021-04
449,108.8,2021-05
450,108.8,2021-06
451,108.8,2021-07
452,108.8,2021-08
453,680.0,2021-09
454,680.0,2021-10
455,680.0,2021-11
456,680.0,2021-12
457,680.0,2022-01
458,680.0,2022-02
459,680.0,2022-03
460,680.0,2022-04
461,680.0,2022-05
462,0.0,2016-01
463,0.0,2016-02
464,0.0,2016-03
465,0.0,2016-04
466,0.0,2016-05
467,0.0,2016-06
468,0.0,2016-07
469,0.0,2016-08
470,0.0,2016-09
471,0.0,2016-10
472,0.0,2016-11
473,0.0,2016-12
474,0.0,2017-01
475,0.0,2017-02
476,0.0,2017-03
477,0.0,2017-04
478,0.0,2017-05
479,0.0,2017-06
480,0.0,2017-07
481,0.0,2017-08
482,0.0,2017-09
483,0.0,2017-10
484,0.0,2017-11
485,0.0,2017-12
486,0.0,2018-01
487,0.0,2018-02
488,4.968533333333334,2018-03
489,4.968533333333334,2018-04
490,4.968533333333334,2018-05
491,4.968533333333334,2018-06
492,4.968533333333334,2018-07
493,4.968533333333334,2018-08
494,4.968533333333334,2018-09
495,4.968533333333334,2018-10
496,4.968533333333334,2018-11
497,4.968533333333334,2018-12
498,4.968533333333334,2019-01
499,4.968533333333334,2019-02
500,4.968533333333334,2019-03
501,4.968533333333334,2019-04
502,4.968533333333334,2019-05
503,4.968533333333334,2019-06
504,4.968533333333334,2019-07
505,4.968533333333334,2019-08
506,4.968533333333334,2019-09
507,4.968533333333334,2019-10
508,4.968533333333334,2019-11
509,4.968533333333334,2019-12
510,4.968533333333334,2020-01
511,4.968533333333334,2020-02
512,4.968533333333334,2020-03
513,4.968533333333334,2020-04
514,4.968533333333334,2020-05
515,4.968533333333334,2020-06
516,4.968533333333334,2020-07
517,4.968533333333334,2020-08
518,4.968533333333334,2020-09
519,4.968533333333334,2020-10
520,4.968533333333334,2020-11
521,4.968533333333334,2020-12
522,4.968533333333334,2021-01
523,4.968533333333334,2021-02
524,136.0,2021-03
525,136.0,2021-04
526,136.0,2021-05
527,136.0,2021-06
528,136.0,2021-07
529,149.60000000000002,2021-08
530,204.00000000000003,2021-09
531,204.00000000000003,2021-10
532,190.4,2021-11
533,190.4,2021-12
534,244.8,2022-01
535,244.8,2022-02
536,136.0,2022-03
537,136.0,2022-04
538,176.8,2022-05
539,0.0,2016-01
540,0.0,2016-02
541,0.0,2016-03
542,0.0,2016-04
543,0.0,2016-05
544,0.0,2016-06
545,0.0,2016-07
546,0.0,2016-08
547,0.0,2016-09
548,0.0,2016-10
549,0.0,2016-11
550,0.0,2016-12
551,10.608,2017-01
552,10.608,2017-02
553,10.608,2017-03
554,10.608,2017-04
555,10.608,2017-05
556,10.608,2017-06
557,10.608,2017-07
558,10.608,2017-08
559,10.608,2017-09
560,10.608,2017-10
561,10.608,2017-11
562,8.16,2017-12
563,8.16,2018-01
564,8.16,2018-02
565,8.16,2018-03
566,8.16,2018-04
567,8.16,2018-05
568,8.16,2018-06
569,9.656,2018-07
570,9.656,2018-08
571,9.656,2018-09
572,9.656,2018-10
573,9.656,2018-11
574,9.656,2018-12
575,9.656,2019-01
576,9.656,2019-02
577,9.656,2019-03
578,9.656,2019-04
579,9.656,2019-05
580,9.656,2019-06
581,9.656,2019-07
582,9.656,2019-08
583,9.656,2019-09
584,9.656,2019-10
585,9.656,2019-11
586,9.656,2019-12
587,9.656,2020-01
588,9.656,2020-02
589,9.656,2020-03
590,9.656,2020-04
591,9.656,2020-05
592,9.656,2020-06
593,9.656,2020-07
594,9.656,2020-08
595,9.656,2020-09
596,9.656,2020-10
597,9.656,2020-11
598,9.656,2020-12
599,9.656,2021-01
600,9.656,2021-02
601,26.057725073333334,2021-03
602,27.200000000000003,2021-04
603,27.200000000000003,2021-05
604,25.48658761,2021-06
605,25.48658761,2021-07
606,462.3726333333334,2021-08
607,344.76,2021-09
608,273.496,2021-10
609,520.63125,2021-11
610,326.40000000000003,2021-12
611,326.40000000000003,2022-01
612,326.40000000000003,2022-02
613,326.40000000000003,2022-03
614,231.2,2022-04
615,231.2,2022-05
616,0.0,2016-01
617,0.0,2016-02
618,0.0,2016-03
619,0.0,2016-04
620,0.0,2016-05
621,0.0,2016-06
622,0.0,2016-07
623,0.0,2016-08
624,0.0,2016-09
625,0.0,2016-10
626,0.0,2016-11
627,0.0,2016-12
628,0.0,2017-01
629,0.0,2017-02
630,0.0,2017-03
631,0.0,2017-04
632,0.0,2017-05
633,0.0,2017-06
634,0.0,2017-07
635,1.904,2017-08
636,1.904,2017-09
637,1.904,2017-10
638,1.904,2017-11
639,1.904,2017-12
640,1.904,2018-01
641,1.904,2018-02
642,1.904,2018-03
643,1.904,2018-04
644,1.904,2018-05
645,1.904,2018-06
646,1.904,2018-07
647,1.904,2018-08
648,1.904,2018-09
649,1.904,2018-10
650,1.904,2018-11
651,1.904,2018-12
652,1.904,2019-01
653,1.904,2019-02
654,1.904,2019-03
655,1.904,2019-04
656,1.904,2019-05
657,1.904,2019-06
658,1.904,2019-07
659,1.904,2019-08
660,1.904,2019-09
661,1.904,2019-10
662,1.904,2019-11
663,1.904,2019-12
664,1.904,2020-01
665,1.904,2020-02
666,1.904,2020-03
667,1.904,2020-04
668,1.904,2020-05
669,1.904,2020-06
670,1.904,2020-07
671,1.904,2020-08
672,1.904,2020-09
673,1.904,2020-10
674,1.904,2020-11
675,1.904,2020-12
676,1.904,2021-01
677,1.904,2021-02
678,21.76,2021-03
679,21.76,2021-04
680,21.76,2021-05
681,21.76,2021-06
682,16.32,2021-07
683,84.11699999999999,2021-08
684,40.8,2021-09
685,40.8,2021-10
686,48.96,2021-11
687,48.96,2021-12
688,46.24,2022-01
689,20.400000000000002,2022-02
690,20.400000000000002,2022-03
691,20.400000000000002,2022-04
692,20.400000000000002,2022-05
693,0.0,2016-01
694,0.0,2016-02
695,0.0,2016-03
696,0.0,2016-04
697,0.0,2016-05
698,0.0,2016-06
699,0.0,2016-07
700,0.0,2016-08
701,0.0,2016-09
702,0.0,2016-10
703,0.0,2016-11
704,0.0,2016-12
705,0.0,2017-01
706,0.0,2017-02
707,0.0,2017-03
708,0.0,2017-04
709,0.0,2017-05
710,0.0,2017-06
711,2.72,2017-07
712,2.72,2017-08
713,2.72,2017-09
714,2.72,2017-10
715,2.72,2017-11
716,2.72,2017-12
717,2.72,2018-01
718,2.1216000000000004,2018-02
719,2.1216000000000004,2018-03
720,2.1216000000000004,2018-04
721,2.1216000000000004,2018-05
722,2.1216000000000004,2018-06
723,2.1216000000000004,2018-07
724,2.1216000000000004,2018-08
725,2.1216000000000004,2018-09
726,2.1216000000000004,2018-10
727,2.1216000000000004,2018-11
728,2.1216000000000004,2018-12
729,2.1216000000000004,2019-01
730,2.1216000000000004,2019-02
731,2.1216000000000004,2019-03
732,2.1216000000000004,2019-04
733,2.1216000000000004,2019-05
734,2.1216000000000004,2019-06
735,2.1216000000000004,2019-07
736,2.1216000000000004,2019-08
737,2.1216000000000004,2019-09
738,2.1216000000000004,2019-10
739,2.1216000000000004,2019-11
740,2.1216000000000004,2019-12
741,2.1216000000000004,2020-01
742,2.1216000000000004,2020-02
743,2.1216000000000004,2020-03
744,2.1216000000000004,2020-04
745,2.1216000000000004,2020-05
746,2.1216000000000004,2020-06
747,2.1216000000000004,2020-07
748,2.1216000000000004,2020-08
749,2.1216000000000004,2020-09
750,2.1216000000000004,2020-10
751,2.1216000000000004,2020-11
752,2.1216000000000004,2020-12
753,2.1216000000000004,2021-01
754,2.1216000000000004,2021-02
755,2.1216000000000004,2021-03
756,2.1216000000000004,2021-04
757,2.1216000000000004,2021-05
758,2.1216000000000004,2021-06
759,12.74318761,2021-07
760,20.425033333333335,2021-08
761,52.024852631578945,2021-09
762,52.024852631578945,2021-10
763,29.92,2021-11
764,29.92,2021-12
765,29.92,2022-01
766,29.92,2022-02
767,38.080000000000005,2022-03
768,38.080000000000005,2022-04
769,38.080000000000005,2022-05
770,0.0,2016-01
771,0.0,2016-02
772,0.0,2016-03
773,0.0,2016-04
774,0.0,2016-05
775,0.0,2016-06
776,0.0,2016-07
777,0.0,2016-08
778,0.0,2016-09
779,1.1560000000000001,2016-10
780,4.08,2016-11
781,4.08,2016-12
782,8.16,2017-01
783,8.16,2017-02
784,8.16,2017-03
785,8.16,2017-04
786,8.16,2017-05
787,8.16,2017-06
788,8.16,2017-07
789,8.16,2017-08
790,8.16,2017-09
791,8.16,2017-10
792,8.16,2017-11
793,8.16,2017-12
794,8.16,2018-01
795,8.16,2018-02
796,8.16,2018-03
797,8.16,2018-04
798,8.16,2018-05
799,8.16,2018-06
800,8.16,2018-07
801,8.16,2018-08
802,8.16,2018-09
803,8.16,2018-10
804,8.16,2018-11
805,8.16,2018-12
806,8.16,2019-01
807,8.16,2019-02
808,8.16,2019-03
809,8.16,2019-04
810,8.16,2019-05
811,8.16,2019-06
812,8.16,2019-07
813,8.16,2019-08
814,8.16,2019-09
815,8.16,2019-10
816,8.16,2019-11
817,8.16,2019-12
818,8.16,2020-01
819,8.16,2020-02
820,8.16,2020-03
821,8.16,2020-04
822,8.16,2020-05
823,8.16,2020-06
824,8.16,2020-07
825,8.16,2020-08
826,8.16,2020-09
827,8.16,2020-10
828,8.16,2020-11
829,8.16,2020-12
830,8.16,2021-01
831,8.16,2021-02
832,8.16,2021-03
833,8.16,2021-04
834,8.16,2021-05
835,8.16,2021-06
836,680.0,2021-07
837,816.0000000000001,2021-08
838,340.0,2021-09
839,955.755,2021-10
840,408.00000000000006,2021-11
841,408.00000000000006,2021-12
842,408.00000000000006,2022-01
843,408.00000000000006,2022-02
844,743.3650000000001,2022-03
845,743.3650000000001,2022-04
846,743.3650000000001,2022-05
847,0.0,2016-01
848,0.0,2016-02
849,0.0,2016-03
850,0.0,2016-04
851,0.0,2016-05
852,0.0,2016-06
853,0.0,2016-07
854,0.0,2016-08
855,0.0,2016-09
856,0.8160000000000002,2016-10
857,0.8160000000000002,2016-11
858,0.7956000000000001,2016-12
859,2.3936,2017-01
860,2.176,2017-02
861,2.176,2017-03
862,2.176,2017-04
863,2.176,2017-05
864,2.176,2017-06
865,2.176,2017-07
866,2.176,2017-08
867,2.176,2017-09
868,2.176,2017-10
869,2.176,2017-11
870,2.176,2017-12
871,2.176,2018-01
872,2.176,2018-02
873,2.176,2018-03
874,2.176,2018-04
875,2.176,2018-05
876,2.176,2018-06
877,2.176,2018-07
878,2.176,2018-08
879,2.176,2018-09
880,2.176,2018-10
881,2.176,2018-11
882,2.176,2018-12
883,2.176,2019-01
884,2.176,2019-02
885,2.176,2019-03
886,2.176,2019-04
887,2.176,2019-05
888,2.176,2019-06
889,2.176,2019-07
890,2.176,2019-08
891,2.176,2019-09
892,2.176,2019-10
893,2.176,2019-11
894,2.176,2019-12
895,2.176,2020-01
896,2.176,2020-02
897,2.176,2020-03
898,2.176,2020-04
899,2.176,2020-05
900,2.176,2020-06
901,2.176,2020-07
902,2.176,2020-08
903,2.176,2020-09
904,2.176,2020-10
905,2.176,2020-11
906,2.176,2020-12
907,2.176,2021-01
908,2.176,2021-02
909,10.88,2021-03
910,10.88,2021-04
911,10.88,2021-05
912,10.88,2021-06
913,10.88,2021-07
914,127.434,2021-08
915,219.84125,2021-09
916,95.2,2021-10
917,95.2,2021-11
918,95.2,2021-12
919,95.2,2022-01
920,95.2,2022-02
921,95.2,2022-03
922,160.48000000000002,2022-04
923,160.48000000000002,2022-05
924,0.0,2016-01
925,0.0,2016-02
926,0.0,2016-03
927,0.0,2016-04
928,0.0,2016-05
929,0.0,2016-06
930,0.0,2016-07
931,0.0,2016-08
932,0.0,2016-09
933,0.0,2016-10
934,0.0,2016-11
935,0.0,2016-12
936,0.0,2017-01
937,0.0,2017-02
938,0.0,2017-03
939,0.0,2017-04
940,0.0,2017-05
941,0.0,2017-06
942,0.0,2017-07
943,0.0,2017-08
944,0.0,2017-09
945,0.0,2017-10
946,0.0,2017-11
947,0.0,2017-12
948,0.0,2018-01
949,0.0,2018-02
950,0.0,2018-03
951,0.0,2018-04
952,0.0,2018-05
953,0.0,2018-06
954,0.0,2018-07
955,0.0,2018-08
956,0.0,2018-09
957,0.0,2018-10
958,0.0,2018-11
959,0.0,2018-12
960,0.0,2019-01
961,0.0,2019-02
962,0.0,2019-03
963,0.0,2019-04
964,0.0,2019-05
965,0.0,2019-06
966,0.0,2019-07
967,0.0,2019-08
968,0.0,2019-09
969,0.0,2019-10
970,0.0,2019-11
971,0.0,2019-12
972,0.0,2020-01
973,0.0,2020-02
974,0.0,2020-03
975,0.0,2020-04
976,0.0,2020-05
977,0.0,2020-06
978,0.0,2020-07
979,0.0,2020-08
980,0.0,2020-09
981,0.0,2020-10
982,0.0,2020-11
983,0.0,2020-12
984,0.0,2021-01
985,0.0,2021-02
986,0.0,2021-03
987,0.0,2021-04
988,0.0,2021-05
989,0.0,2021-06
990,0.0,2021-07
991,42.74285714285714,2021-08
992,149.60000000000002,2021-09
993,149.60000000000002,2021-10
994,149.60000000000002,2021-11
995,26.444444444444443,2021-12
996,49.866666666666674,2022-01
997,76.16000000000001,2022-02
998,76.16000000000001,2022-03
999,76.16000000000001,2022-04
1000,76.16000000000001,2022-05
1001,0.0,2016-01
1002,0.0,2016-02
1003,0.0,2016-03
1004,0.0,2016-04
1005,0.0,2016-05
1006,0.0,2016-06
1007,0.0,2016-07
1008,0.0,2016-08
1009,0.0,2016-09
1010,0.0,2016-10
1011,1.224,2016-11
1012,1.7340000000000002,2016-12
1013,2.8968,2017-01
1014,2.8968,2017-02
1015,2.8968,2017-03
1016,2.8968,2017-04
1017,2.8968,2017-05
1018,2.8968,2017-06
1019,13.6,2017-07
1020,13.6,2017-08
1021,13.6,2017-09
1022,13.6,2017-10
1023,13.6,2017-11
1024,13.6,2017-12
1025,13.6,2018-01
1026,13.6,2018-02
1027,13.6,2018-03
1028,13.6,2018-04
1029,13.6,2018-05
1030,13.6,2018-06
1031,13.6,2018-07
1032,13.6,2018-08
1033,13.6,2018-09
1034,13.6,2018-10
1035,13.6,2018-11
1036,13.6,2018-12
1037,13.6,2019-01
1038,13.6,2019-02
1039,13.6,2019-03
1040,13.6,2019-04
1041,13.6,2019-05
1042,13.6,2019-06
1043,13.6,2019-07
1044,13.6,2019-08
1045,13.6,2019-09
1046,13.6,2019-10
1047,13.6,2019-11
1048,13.6,2019-12
1049,13.6,2020-01
1050,13.6,2020-02
1051,13.6,2020-03
1052,13.6,2020-04
1053,13.6,2020-05
1054,13.6,2020-06
1055,13.6,2020-07
1056,13.6,2020-08
1057,13.6,2020-09
1058,13.6,2020-10
1059,13.6,2020-11
1060,13.6,2020-12
1061,13.6,2021-01
1062,13.6,2021-02
1063,13.6,2021-03
1064,13.6,2021-04
1065,13.6,2021-05
1066,13.6,2021-06
1067,13.6,2021-07
1068,13.6,2021-08
1069,359.49333333333334,2021-09
1070,544.0,2021-10
1071,444.2666666666667,2021-11
1072,444.2666666666667,2021-12
1073,680.0,2022-01
1074,680.0,2022-02
1075,462.4,2022-03
1076,462.4,2022-04
1077,462.4,2022-05
1078,0.0,2016-01
1079,0.0,2016-02
1080,0.0,2016-03
1081,0.0,2016-04
1082,0.0,2016-05
1083,0.0,2016-06
1084,0.0,2016-07
1085,0.0,2016-08
1086,0.0,2016-09
1087,0.0,2016-10
1088,0.0,2016-11
1089,0.0,2016-12
1090,0.0,2017-01
1091,0.0,2017-02
1092,2.04,2017-03
1093,2.04,2017-04
1094,2.04,2017-05
1095,2.04,2017-06
1096,2.04,2017-07
1097,2.176,2017-08
1098,2.176,2017-09
1099,2.176,2017-10
1100,2.176,2017-11
1101,2.176,2017-12
1102,2.176,2018-01
1103,2.176,2018-02
1104,1.2240000000000002,2018-03
1105,1.2240000000000002,2018-04
1106,1.2240000000000002,2018-05
1107,1.2240000000000002,2018-06
1108,1.2240000000000002,2018-07
1109,1.2240000000000002,2018-08
1110,1.2240000000000002,2018-09
1111,1.2240000000000002,2018-10
1112,1.2240000000000002,2018-11
1113,1.2240000000000002,2018-12
1114,1.2240000000000002,2019-01
1115,1.2240000000000002,2019-02
1116,1.2240000000000002,2019-03
1117,1.2240000000000002,2019-04
1118,1.2240000000000002,2019-05
1119,1.2240000000000002,2019-06
1120,1.2240000000000002,2019-07
1121,1.2240000000000002,2019-08
1122,1.2240000000000002,2019-09
1123,1.2240000000000002,2019-10
1124,1.2240000000000002,2019-11
1125,1.2240000000000002,2019-12
1126,1.2240000000000002,2020-01
1127,1.2240000000000002,2020-02
1128,1.2240000000000002,2020-03
1129,10.88,2020-04
1130,10.88,2020-05
1131,10.88,2020-06
1132,10.88,2020-07
1133,10.88,2020-08
1134,10.88,2020-09
1135,10.88,2020-10
1136,10.88,2020-11
1137,10.88,2020-12
1138,10.88,2021-01
1139,10.88,2021-02
1140,68.48571428765715,2021-03
1141,68.48571428765715,2021-04
1142,68.48571428765715,2021-05
1143,68.48571428765715,2021-06
1144,68.48571428765715,2021-07
1145,52.135290000000005,2021-08
1146,61.943105,2021-09
1147,51.68000000000001,2021-10
1148,43.52,2021-11
1149,43.52,2021-12
