Name,x,points
,0.0,0.0
,0.2,0.060810810810810814
,0.4,0.12162162162162163
,0.6,0.18243243243243243
,0.8,0.25
,1.0,1.0
,0.0,0.0
,0.2,0.08247422680412371
,0.4,0.16494845360824742
,0.6,0.24742268041237114
,0.8,0.3556701030927835
,1.0,1.0
,0.0,0.0
,0.2,0.033783783783783786
,0.4,0.06756756756756757
,0.6,0.10135135135135136
,0.8,0.14864864864864866
,1.0,1.0
,0.0,0.0
,0.2,0.035897435897435895
,0.4,0.07179487179487179
,0.6,0.1076923076923077
,0.8,0.15384615384615385
,1.0,1.0
,0.0,0.0
,0.2,0.05405405405405406
,0.4,0.10810810810810811
,0.6,0.16216216216216217
,0.8,0.22297297297297297
,1.0,1.0
,0.0,0.0
,0.2,0.08
,0.4,0.16
,0.6,0.24
,0.8,0.34
,1.0,1.0
,0.0,0.0
,0.2,0.020080321285140562
,0.4,0.040160642570281124
,0.6,0.060240963855421686
,0.8,0.0963855421686747
,1.0,1.0
,0.0,0.0
,0.2,0.028112449799196786
,0.4,0.05622489959839357
,0.6,0.08433734939759036
,0.8,0.11244979919678715
,1.0,1.0
