Name,x,points
,0.0,0.0
,0.2,0.12371134020618557
,0.4,0.24742268041237114
,0.6,0.3711340206185567
,0.8,0.4948453608247423
,1.0,1.0
,0.0,0.0
,0.2,0.12371134020618557
,0.4,0.24742268041237114
,0.6,0.3711340206185567
,0.8,0.4948453608247423
,1.0,1.0
,0.0,0.0
,0.2,0.11458333333333333
,0.4,0.22916666666666666
,0.6,0.34375
,0.8,0.4583333333333333
,1.0,1.0
,0.0,0.0
,0.2,0.14285714285714285
,0.4,0.2857142857142857
,0.6,0.42857142857142855
,0.8,0.5714285714285714
,1.0,1.0
,0.0,0.0
,0.2,0.061224489795918366
,0.4,0.12244897959183673
,0.6,0.1836734693877551
,0.8,0.2653061224489796
,1.0,1.0
,0.0,0.0
,0.2,0.030303030303030304
,0.4,0.06060606060606061
,0.6,0.09090909090909091
,0.8,0.12121212121212122
,1.0,1.0
,0.0,0.0
,0.2,0.07
,0.4,0.14
,0.6,0.21
,0.8,0.28
,1.0,1.0
,0.0,0.0
,0.2,0.11
,0.4,0.22
,0.6,0.33
,0.8,0.44
,1.0,1.0
,0.0,0.0
,0.2,0.11224489795918367
,0.4,0.22448979591836735
,0.6,0.336734693877551
,0.8,0.4489795918367347
,1.0,1.0
,0.0,0.0
,0.2,0.08
,0.4,0.16
,0.6,0.24
,0.8,0.36
,1.0,1.0
,0.0,0.0
,0.2,0.13131313131313133
,0.4,0.26262626262626265
,0.6,0.3939393939393939
,0.8,0.5252525252525253
,1.0,1.0
