,Price_Level,Date_Index
5738,1.32405,2019-05
5739,1.32405,2019-06
5740,1.32405,2019-07
5741,1.32405,2019-08
5742,1.32405,2019-09
5743,1.32405,2019-10
5744,1.32405,2019-11
5745,1.32405,2019-12
5746,1.32405,2020-01
5747,1.32405,2020-02
5748,1.32405,2020-03
5749,1.32405,2020-04
5750,1.32405,2020-05
5751,1.32405,2020-06
5752,1.32405,2020-07
5753,1.32405,2020-08
5754,1.32405,2020-09
5755,1.32405,2020-10
5756,1.32405,2020-11
5757,1.32405,2020-12
5758,1.32405,2021-01
5759,1.32405,2021-02
5760,1.32405,2021-03
5761,1.32405,2021-04
5762,1.32405,2021-05
5763,1.32405,2021-06
5764,1.32405,2021-07
5765,1.32405,2021-08
5766,149.84666666666666,2021-09
5767,150.15,2021-10
5768,150.15,2021-11
5769,150.15,2021-12
5770,150.15,2022-01
5771,150.15,2022-02
5772,150.15,2022-03
5773,150.15,2022-04
5774,150.15,2022-05
5775,0.0,2016-01
5776,0.0,2016-02
5777,0.0,2016-03
5778,0.0,2016-04
5779,0.0,2016-05
5780,0.0,2016-06
5781,0.0,2016-07
5782,0.0,2016-08
5783,0.0,2016-09
5784,0.0,2016-10
5785,0.0,2016-11
5786,0.0,2016-12
5787,0.0,2017-01
5788,0.0,2017-02
5789,0.0,2017-03
5790,0.0,2017-04
5791,0.0,2017-05
5792,0.0,2017-06
5793,0.0,2017-07
5794,0.0,2017-08
5795,0.0,2017-09
5796,0.0,2017-10
5797,0.0,2017-11
5798,0.0,2017-12
5799,0.0,2018-01
5800,0.0,2018-02
5801,0.0,2018-03
5802,0.0,2018-04
5803,0.0,2018-05
5804,0.0,2018-06
5805,0.0,2018-07
5806,0.0,2018-08
5807,0.0,2018-09
5808,0.0,2018-10
5809,0.0,2018-11
5810,0.0,2018-12
5811,0.0,2019-01
5812,0.0,2019-02
5813,0.0,2019-03
5814,0.0,2019-04
5815,0.0,2019-05
5816,0.0,2019-06
5817,0.0,2019-07
5818,0.0,2019-08
5819,0.0,2019-09
5820,0.0,2019-10
5821,0.0,2019-11
5822,0.0,2019-12
5823,0.0,2020-01
5824,0.0,2020-02
5825,0.0,2020-03
5826,0.0,2020-04
5827,0.0,2020-05
5828,0.0,2020-06
5829,0.0,2020-07
5830,0.0,2020-08
5831,0.0,2020-09
5832,0.0,2020-10
5833,0.0,2020-11
5834,0.0,2020-12
5835,0.0,2021-01
5836,0.0,2021-02
5837,0.0,2021-03
5838,0.0,2021-04
5839,0.0,2021-05
5840,0.0,2021-06
5841,19.586700000000004,2021-07
5842,217.63,2021-08
5843,355.4623333333334,2021-09
5844,355.4623333333334,2021-10
5845,761.705,2021-11
5846,761.705,2021-12
5847,761.705,2022-01
5848,761.705,2022-02
5849,761.705,2022-03
5850,761.705,2022-04
5851,761.705,2022-05
5852,0.0,2016-01
5853,0.0,2016-02
5854,0.0,2016-03
5855,0.0,2016-04
5856,0.0,2016-05
5857,0.0,2016-06
5858,0.0,2016-07
5859,0.0,2016-08
5860,0.0,2016-09
5861,0.0,2016-10
5862,0.0,2016-11
5863,2.73,2016-12
5864,2.73,2017-01
5865,2.73,2017-02
5866,2.73,2017-03
5867,2.73,2017-04
5868,2.73,2017-05
5869,2.73,2017-06
5870,2.73,2017-07
5871,2.73,2017-08
5872,2.73,2017-09
5873,2.73,2017-10
5874,2.73,2017-11
5875,5.46,2017-12
5876,5.46,2018-01
5877,5.46,2018-02
5878,5.46,2018-03
5879,5.46,2018-04
5880,5.46,2018-05
5881,5.46,2018-06
5882,5.46,2018-07
5883,5.46,2018-08
5884,5.46,2018-09
5885,5.46,2018-10
5886,5.46,2018-11
5887,5.46,2018-12
5888,5.46,2019-01
5889,5.46,2019-02
5890,5.46,2019-03
5891,5.46,2019-04
5892,5.46,2019-05
5893,5.46,2019-06
5894,5.46,2019-07
5895,5.46,2019-08
5896,5.46,2019-09
5897,5.46,2019-10
5898,5.46,2019-11
5899,5.46,2019-12
5900,5.46,2020-01
5901,5.46,2020-02
5902,5.46,2020-03
5903,5.46,2020-04
5904,5.46,2020-05
5905,5.46,2020-06
5906,5.46,2020-07
5907,5.46,2020-08
5908,5.46,2020-09
5909,5.46,2020-10
5910,5.46,2020-11
5911,5.46,2020-12
5912,5.46,2021-01
5913,5.46,2021-02
5914,5.46,2021-03
5915,5.46,2021-04
5916,5.46,2021-05
5917,5.46,2021-06
5918,5.46,2021-07
5919,5.46,2021-08
5920,27.3,2021-09
5921,21.84,2021-10
5922,21.84,2021-11
5923,21.84,2021-12
5924,95.55,2022-01
5925,95.55,2022-02
5926,95.55,2022-03
5927,95.55,2022-04
5928,95.55,2022-05
5929,0.0,2016-01
5930,0.0,2016-02
5931,0.0,2016-03
5932,0.0,2016-04
5933,0.0,2016-05
5934,0.0,2016-06
5935,0.0,2016-07
5936,0.0,2016-08
5937,0.0,2016-09
5938,0.0,2016-10
5939,0.0,2016-11
5940,0.0,2016-12
5941,0.0,2017-01
5942,0.0,2017-02
5943,0.0,2017-03
5944,0.0,2017-04
5945,0.0,2017-05
5946,0.0,2017-06
5947,4.953130000000001,2017-07
5948,4.953130000000001,2017-08
5949,4.953130000000001,2017-09
5950,4.953130000000001,2017-10
5951,4.953130000000001,2017-11
5952,4.953130000000001,2017-12
5953,4.953130000000001,2018-01
5954,4.953130000000001,2018-02
5955,4.953130000000001,2018-03
5956,4.953130000000001,2018-04
5957,4.953130000000001,2018-05
5958,4.953130000000001,2018-06
5959,4.953130000000001,2018-07
5960,4.953130000000001,2018-08
5961,4.953130000000001,2018-09
5962,4.953130000000001,2018-10
5963,4.953130000000001,2018-11
5964,4.953130000000001,2018-12
5965,4.953130000000001,2019-01
5966,4.953130000000001,2019-02
5967,4.953130000000001,2019-03
5968,4.953130000000001,2019-04
5969,4.953130000000001,2019-05
5970,4.953130000000001,2019-06
5971,4.953130000000001,2019-07
5972,4.953130000000001,2019-08
5973,4.953130000000001,2019-09
5974,4.953130000000001,2019-10
5975,4.953130000000001,2019-11
5976,4.953130000000001,2019-12
5977,4.953130000000001,2020-01
5978,4.953130000000001,2020-02
5979,4.953130000000001,2020-03
5980,4.953130000000001,2020-04
5981,4.953130000000001,2020-05
5982,4.953130000000001,2020-06
5983,4.953130000000001,2020-07
5984,4.953130000000001,2020-08
5985,4.953130000000001,2020-09
5986,4.953130000000001,2020-10
5987,4.953130000000001,2020-11
5988,4.953130000000001,2020-12
5989,4.953130000000001,2021-01
5990,4.953130000000001,2021-02
5991,4.953130000000001,2021-03
5992,4.953130000000001,2021-04
5993,4.953130000000001,2021-05
5994,4.953130000000001,2021-06
5995,136.5,2021-07
5996,136.5,2021-08
5997,136.5,2021-09
5998,136.5,2021-10
5999,136.5,2021-11
6000,870.52,2021-12
6001,870.52,2022-01
6002,870.52,2022-02
6003,870.52,2022-03
6004,870.52,2022-04
6005,870.52,2022-05
6006,0.0,2016-01
6007,0.0,2016-02
6008,0.0,2016-03
6009,0.0,2016-04
6010,0.0,2016-05
6011,0.0,2016-06
6012,0.0,2016-07
6013,0.0,2016-08
6014,0.0,2016-09
6015,0.0,2016-10
6016,0.0,2016-11
6017,0.0,2016-12
6018,0.0,2017-01
6019,0.0,2017-02
6020,0.0,2017-03
6021,0.0,2017-04
6022,0.0,2017-05
6023,0.0,2017-06
6024,0.0,2017-07
6025,0.0,2017-08
6026,0.0,2017-09
6027,0.0,2017-10
6028,0.0,2017-11
6029,0.0,2017-12
6030,0.0,2018-01
6031,0.0,2018-02
6032,0.0,2018-03
6033,0.0,2018-04
6034,0.0,2018-05
6035,0.0,2018-06
6036,0.0,2018-07
6037,0.0,2018-08
6038,0.0,2018-09
6039,0.0,2018-10
6040,0.0,2018-11
6041,0.0,2018-12
6042,0.0,2019-01
6043,0.0,2019-02
6044,0.0,2019-03
6045,0.0,2019-04
6046,0.0,2019-05
6047,0.0,2019-06
6048,0.0,2019-07
6049,0.0,2019-08
6050,0.0,2019-09
6051,0.0,2019-10
6052,0.0,2019-11
6053,0.0,2019-12
6054,0.0,2020-01
6055,0.0,2020-02
6056,0.0,2020-03
6057,0.0,2020-04
6058,0.0,2020-05
6059,0.0,2020-06
6060,0.0,2020-07
6061,0.0,2020-08
6062,0.0,2020-09
6063,0.0,2020-10
6064,0.0,2020-11
6065,0.0,2020-12
6066,0.0,2021-01
6067,0.0,2021-02
6068,0.0,2021-03
6069,0.0,2021-04
6070,0.0,2021-05
6071,0.0,2021-06
6072,0.0,2021-07
6073,81.9,2021-08
6074,81.9,2021-09
6075,81.9,2021-10
6076,81.9,2021-11
6077,81.9,2021-12
6078,143.35639500000002,2022-01
6079,143.35639500000002,2022-02
6080,143.35639500000002,2022-03
6081,143.35639500000002,2022-04
6082,143.35639500000002,2022-05
6083,0.0,2016-01
6084,0.0,2016-02
6085,0.0,2016-03
6086,0.0,2016-04
6087,0.0,2016-05
6088,0.0,2016-06
6089,0.0,2016-07
6090,0.0,2016-08
6091,0.0,2016-09
6092,0.0,2016-10
6093,0.0,2016-11
6094,0.0,2016-12
6095,0.0,2017-01
6096,0.0,2017-02
6097,0.0,2017-03
6098,0.0,2017-04
6099,0.0,2017-05
6100,0.0,2017-06
6101,0.0,2017-07
6102,0.0,2017-08
6103,0.0,2017-09
6104,0.0,2017-10
6105,0.0,2017-11
6106,0.0,2017-12
6107,0.0,2018-01
6108,0.0,2018-02
6109,0.0,2018-03
6110,5.46,2018-04
6111,5.46,2018-05
6112,5.46,2018-06
6113,5.46,2018-07
6114,5.46,2018-08
6115,5.46,2018-09
6116,5.46,2018-10
6117,5.46,2018-11
6118,5.46,2018-12
6119,5.46,2019-01
6120,5.46,2019-02
6121,5.46,2019-03
6122,5.46,2019-04
6123,5.46,2019-05
6124,5.46,2019-06
6125,5.46,2019-07
6126,5.46,2019-08
6127,5.46,2019-09
6128,5.46,2019-10
6129,5.46,2019-11
6130,5.46,2019-12
6131,5.46,2020-01
6132,5.46,2020-02
6133,5.46,2020-03
6134,5.46,2020-04
6135,5.46,2020-05
6136,5.46,2020-06
6137,5.46,2020-07
6138,5.46,2020-08
6139,5.46,2020-09
6140,5.46,2020-10
6141,5.46,2020-11
6142,5.46,2020-12
6143,5.46,2021-01
6144,5.46,2021-02
6145,5.46,2021-03
6146,5.46,2021-04
6147,5.46,2021-05
6148,5.46,2021-06
6149,5.46,2021-07
6150,5.46,2021-08
6151,5.46,2021-09
6152,2224.7486955925,2021-10
6153,109.746,2021-11
6154,109.746,2021-12
6155,907.8066666666667,2022-01
6156,907.8066666666667,2022-02
6157,819.0,2022-03
6158,819.0,2022-04
6159,819.0,2022-05
6160,0.0,2016-01
6161,0.0,2016-02
6162,0.0,2016-03
6163,0.0,2016-04
6164,0.0,2016-05
6165,0.0,2016-06
6166,0.0,2016-07
6167,0.0,2016-08
6168,0.0,2016-09
6169,0.0,2016-10
6170,0.0,2016-11
6171,0.0,2016-12
6172,0.0,2017-01
6173,0.0,2017-02
6174,0.0,2017-03
6175,0.0,2017-04
6176,0.0,2017-05
6177,0.0,2017-06
6178,0.0,2017-07
6179,0.0,2017-08
6180,0.0,2017-09
6181,0.0,2017-10
6182,0.0,2017-11
6183,0.0,2017-12
6184,0.0,2018-01
6185,0.0,2018-02
6186,2.73,2018-03
6187,2.73,2018-04
6188,2.73,2018-05
6189,2.73,2018-06
6190,2.73,2018-07
6191,2.73,2018-08
6192,2.73,2018-09
6193,2.73,2018-10
6194,2.73,2018-11
6195,2.73,2018-12
6196,2.73,2019-01
6197,2.73,2019-02
6198,2.73,2019-03
6199,5.46,2019-04
6200,5.46,2019-05
6201,5.46,2019-06
6202,5.46,2019-07
6203,5.46,2019-08
6204,5.46,2019-09
6205,5.46,2019-10
6206,5.46,2019-11
6207,5.46,2019-12
6208,5.46,2020-01
6209,5.46,2020-02
6210,5.46,2020-03
6211,5.46,2020-04
6212,5.46,2020-05
6213,5.46,2020-06
6214,5.46,2020-07
6215,5.46,2020-08
6216,5.46,2020-09
6217,5.46,2020-10
6218,5.46,2020-11
6219,5.46,2020-12
6220,5.46,2021-01
6221,5.46,2021-02
6222,27.3,2021-03
6223,27.3,2021-04
6224,27.3,2021-05
6225,27.3,2021-06
6226,13.65,2021-07
6227,167.22611111111112,2021-08
6228,221.1306825,2021-09
6229,221.1306825,2021-10
6230,221.1306825,2021-11
6231,221.1306825,2021-12
6232,273.0,2022-01
6233,273.0,2022-02
6234,177.51825682499998,2022-03
6235,341.25,2022-04
6236,341.25,2022-05
6237,0.0,2016-01
6238,0.0,2016-02
6239,0.0,2016-03
6240,0.0,2016-04
6241,0.0,2016-05
6242,0.0,2016-06
6243,0.0,2016-07
6244,0.0,2016-08
6245,5.46,2016-09
6246,5.824000000000001,2016-10
6247,5.824000000000001,2016-11
6248,5.824000000000001,2016-12
6249,5.824000000000001,2017-01
6250,11.160240000000002,2017-02
6251,11.160240000000002,2017-03
6252,11.160240000000002,2017-04
6253,11.160240000000002,2017-05
6254,11.160240000000002,2017-06
6255,27.3,2017-07
6256,27.3,2017-08
6257,27.3,2017-09
6258,27.3,2017-10
6259,27.3,2017-11
6260,27.3,2017-12
6261,27.3,2018-01
6262,27.3,2018-02
6263,27.3,2018-03
6264,12.285,2018-04
6265,12.285,2018-05
6266,12.285,2018-06
6267,12.285,2018-07
6268,12.285,2018-08
6269,12.285,2018-09
6270,12.285,2018-10
6271,12.285,2018-11
6272,12.285,2018-12
6273,12.285,2019-01
6274,10.92,2019-02
6275,10.92,2019-03
6276,10.92,2019-04
6277,32.76,2019-05
6278,32.76,2019-06
6279,32.76,2019-07
6280,32.76,2019-08
6281,32.76,2019-09
6282,32.76,2019-10
6283,32.76,2019-11
6284,32.76,2019-12
6285,32.76,2020-01
6286,32.76,2020-02
6287,32.76,2020-03
6288,32.76,2020-04
6289,32.76,2020-05
6290,32.76,2020-06
6291,32.76,2020-07
6292,32.76,2020-08
6293,32.76,2020-09
6294,24.57,2020-10
6295,24.57,2020-11
6296,24.57,2020-12
6297,24.57,2021-01
6298,24.57,2021-02
6299,955.5,2021-03
6300,652.89,2021-04
6301,652.89,2021-05
6302,652.89,2021-06
6303,1632.225,2021-07
6304,4777.5,2021-08
6305,503.23,2021-09
6306,3412.5,2021-10
6307,10881.5,2021-11
6308,10881.5,2021-12
6309,10881.5,2022-01
6310,10881.5,2022-02
6311,10881.5,2022-03
6312,10881.5,2022-04
6313,10881.5,2022-05
6314,0.0,2016-01
6315,0.0,2016-02
6316,0.0,2016-03
6317,0.0,2016-04
6318,0.0,2016-05
6319,0.0,2016-06
6320,0.0,2016-07
6321,0.0,2016-08
6322,0.0,2016-09
6323,0.0,2016-10
6324,0.0,2016-11
6325,0.0,2016-12
6326,0.0,2017-01
6327,0.0,2017-02
6328,0.0,2017-03
6329,0.0,2017-04
6330,0.0,2017-05
6331,0.0,2017-06
6332,0.0,2017-07
6333,0.0,2017-08
6334,0.0,2017-09
6335,0.0,2017-10
6336,0.0,2017-11
6337,0.0,2017-12
6338,0.0,2018-01
6339,0.0,2018-02
6340,2.457,2018-03
6341,2.457,2018-04
6342,2.457,2018-05
6343,2.457,2018-06
6344,2.457,2018-07
6345,2.457,2018-08
6346,2.457,2018-09
6347,2.457,2018-10
6348,2.457,2018-11
6349,2.457,2018-12
6350,2.457,2019-01
6351,2.457,2019-02
6352,2.457,2019-03
6353,2.457,2019-04
6354,2.457,2019-05
6355,2.457,2019-06
6356,2.457,2019-07
6357,2.457,2019-08
6358,2.457,2019-09
6359,2.457,2019-10
6360,2.457,2019-11
6361,2.457,2019-12
6362,2.457,2020-01
6363,2.457,2020-02
6364,2.457,2020-03
6365,2.457,2020-04
6366,2.457,2020-05
6367,2.457,2020-06
6368,2.457,2020-07
6369,2.457,2020-08
6370,2.457,2020-09
6371,2.457,2020-10
6372,2.457,2020-11
6373,2.457,2020-12
6374,2.457,2021-01
6375,2.457,2021-02
6376,2.457,2021-03
6377,2.457,2021-04
6378,2.457,2021-05
6379,2.457,2021-06
6380,100.83033333333333,2021-07
6381,369.971,2021-08
6382,408.345,2021-09
6383,408.345,2021-10
6384,204.75,2021-11
6385,204.75,2021-12
6386,259.35,2022-01
6387,259.35,2022-02
6388,218.4,2022-03
6389,218.4,2022-04
6390,245.7,2022-05
6391,0.0,2016-01
6392,0.0,2016-02
6393,0.0,2016-03
6394,0.0,2016-04
6395,0.0,2016-05
6396,0.0,2016-06
6397,0.0,2016-07
6398,0.0,2016-08
6399,0.0,2016-09
6400,0.0,2016-10
6401,0.0,2016-11
6402,0.0,2016-12
6403,0.0,2017-01
6404,0.0,2017-02
6405,0.0,2017-03
6406,0.0,2017-04
6407,0.0,2017-05
6408,0.0,2017-06
6409,17.79414,2017-07
6410,17.79414,2017-08
6411,17.79414,2017-09
6412,17.79414,2017-10
6413,17.79414,2017-11
6414,17.79414,2017-12
6415,17.79414,2018-01
6416,17.79414,2018-02
6417,17.79414,2018-03
6418,17.79414,2018-04
6419,17.79414,2018-05
6420,17.79414,2018-06
6421,17.79414,2018-07
6422,17.79414,2018-08
6423,17.79414,2018-09
6424,17.79414,2018-10
6425,17.79414,2018-11
6426,17.79414,2018-12
6427,17.79414,2019-01
6428,17.79414,2019-02
6429,17.79414,2019-03
6430,17.79414,2019-04
6431,17.79414,2019-05
6432,17.79414,2019-06
6433,17.79414,2019-07
6434,17.79414,2019-08
6435,17.79414,2019-09
6436,17.79414,2019-10
6437,17.79414,2019-11
6438,17.79414,2019-12
6439,17.79414,2020-01
6440,17.79414,2020-02
6441,17.79414,2020-03
6442,17.79414,2020-04
6443,17.79414,2020-05
6444,17.79414,2020-06
6445,17.79414,2020-07
6446,17.79414,2020-08
6447,17.79414,2020-09
6448,17.79414,2020-10
6449,17.79414,2020-11
6450,17.79414,2020-12
6451,17.79414,2021-01
6452,17.79414,2021-02
6453,16.909851,2021-03
6454,16.909851,2021-04
6455,16.909851,2021-05
6456,16.909851,2021-06
6457,652.89,2021-07
6458,597.7938750000001,2021-08
6459,242.515,2021-09
6460,303.303,2021-10
6461,303.303,2021-11
6462,303.303,2021-12
6463,303.303,2022-01
6464,303.303,2022-02
6465,303.303,2022-03
6466,303.303,2022-04
6467,303.303,2022-05
6468,0.0,2016-01
6469,0.0,2016-02
6470,0.0,2016-03
6471,0.0,2016-04
6472,0.0,2016-05
6473,0.0,2016-06
6474,0.0,2016-07
6475,0.0,2016-08
6476,0.0,2016-09
6477,2.73,2016-10
6478,2.73,2016-11
6479,2.73,2016-12
6480,8.19,2017-01
6481,8.19,2017-02
6482,8.19,2017-03
6483,8.19,2017-04
6484,13.65,2017-05
6485,13.65,2017-06
6486,13.65,2017-07
6487,13.65,2017-08
6488,13.65,2017-09
6489,8.19,2017-10
6490,8.19,2017-11
6491,8.19,2017-12
6492,8.19,2018-01
6493,8.19,2018-02
6494,9.555,2018-03
6495,10.92,2018-04
6496,10.92,2018-05
6497,10.92,2018-06
6498,10.92,2018-07
6499,10.92,2018-08
6500,10.92,2018-09
6501,10.92,2018-10
6502,12.74,2018-11
6503,12.74,2018-12
6504,12.74,2019-01
6505,12.74,2019-02
6506,12.74,2019-03
6507,12.74,2019-04
6508,12.74,2019-05
6509,12.74,2019-06
6510,12.74,2019-07
6511,40.95,2019-08
6512,40.95,2019-09
6513,40.95,2019-10
6514,40.95,2019-11
6515,40.95,2019-12
6516,40.95,2020-01
6517,40.95,2020-02
6518,40.95,2020-03
6519,239.393,2020-04
6520,239.393,2020-05
6521,239.393,2020-06
6522,239.393,2020-07
6523,239.393,2020-08
6524,239.393,2020-09
6525,239.393,2020-10
6526,239.393,2020-11
6527,239.393,2020-12
6528,239.393,2021-01
6529,239.393,2021-02
6530,817.5633666666666,2021-03
6531,817.5633666666666,2021-04
6532,952.13125,2021-05
6533,952.13125,2021-06
6534,952.13125,2021-07
6535,3598.1493333333333,2021-08
6536,2320.5,2021-09
6537,2320.5,2021-10
6538,2320.5,2021-11
6539,2320.5,2021-12
6540,13425.5947,2022-01
6541,13425.5947,2022-02
6542,13425.5947,2022-03
6543,13425.5947,2022-04
6544,13425.5947,2022-05
6545,0.0,2016-01
6546,0.0,2016-02
6547,0.0,2016-03
6548,0.0,2016-04
6549,0.0,2016-05
6550,0.0,2016-06
6551,0.0,2016-07
6552,0.0,2016-08
6553,0.0,2016-09
6554,0.0,2016-10
6555,0.0,2016-11
6556,0.0,2016-12
6557,0.0,2017-01
6558,0.0,2017-02
6559,0.0,2017-03
6560,0.0,2017-04
6561,0.0,2017-05
6562,0.0,2017-06
6563,0.0,2017-07
6564,0.0,2017-08
6565,0.0,2017-09
6566,0.0,2017-10
6567,0.0,2017-11
6568,0.0,2017-12
6569,0.0,2018-01
6570,0.0,2018-02
6571,0.0,2018-03
6572,0.0,2018-04
6573,0.0,2018-05
6574,0.0,2018-06
6575,0.0,2018-07
6576,0.0,2018-08
6577,0.0,2018-09
6578,0.0,2018-10
6579,0.0,2018-11
6580,0.0,2018-12
6581,0.0,2019-01
6582,0.0,2019-02
6583,0.0,2019-03
6584,0.0,2019-04
6585,0.0,2019-05
6586,0.0,2019-06
6587,0.0,2019-07
6588,0.0,2019-08
6589,0.0,2019-09
6590,0.0,2019-10
6591,0.0,2019-11
6592,0.0,2019-12
6593,0.0,2020-01
6594,0.0,2020-02
6595,0.0,2020-03
6596,0.0,2020-04
6597,0.0,2020-05
6598,0.0,2020-06
6599,0.0,2020-07
6600,0.0,2020-08
6601,0.0,2020-09
6602,0.0,2020-10
6603,0.0,2020-11
6604,0.0,2020-12
6605,0.0,2021-01
6606,0.0,2021-02
6607,0.0,2021-03
6608,0.0,2021-04
6609,0.0,2021-05
6610,0.0,2021-06
6611,0.0,2021-07
6612,0.0,2021-08
6613,159.15900000000002,2021-09
6614,289.69966666666664,2021-10
6615,289.69966666666664,2021-11
6616,188.37,2021-12
6617,204.75,2022-01
6618,204.75,2022-02
6619,204.75,2022-03
6620,204.75,2022-04
6621,204.75,2022-05
6622,0.0,2016-01
6623,0.0,2016-02
6624,0.0,2016-03
6625,0.0,2016-04
6626,0.0,2016-05
6627,0.0,2016-06
6628,0.0,2016-07
6629,0.0,2016-08
6630,0.0,2016-09
6631,7.854954545454546,2016-10
6632,7.854954545454546,2016-11
6633,7.854954545454546,2016-12
6634,7.854954545454546,2017-01
6635,7.854954545454546,2017-02
6636,7.854954545454546,2017-03
6637,7.854954545454546,2017-04
6638,7.854954545454546,2017-05
6639,7.854954545454546,2017-06
6640,7.854954545454546,2017-07
6641,7.854954545454546,2017-08
6642,7.854954545454546,2017-09
6643,7.854954545454546,2017-10
6644,7.854954545454546,2017-11
6645,7.854954545454546,2017-12
6646,7.854954545454546,2018-01
6647,7.854954545454546,2018-02
6648,7.854954545454546,2018-03
6649,7.854954545454546,2018-04
6650,7.854954545454546,2018-05
6651,7.854954545454546,2018-06
6652,7.854954545454546,2018-07
6653,7.854954545454546,2018-08
6654,7.854954545454546,2018-09
6655,7.854954545454546,2018-10
6656,7.854954545454546,2018-11
6657,7.854954545454546,2018-12
6658,7.854954545454546,2019-01
6659,7.854954545454546,2019-02
6660,7.854954545454546,2019-03
6661,7.854954545454546,2019-04
6662,7.854954545454546,2019-05
6663,7.854954545454546,2019-06
6664,7.854954545454546,2019-07
6665,7.854954545454546,2019-08
6666,7.854954545454546,2019-09
6667,7.854954545454546,2019-10
6668,7.854954545454546,2019-11
6669,7.854954545454546,2019-12
6670,7.854954545454546,2020-01
6671,7.854954545454546,2020-02
6672,7.854954545454546,2020-03
6673,7.854954545454546,2020-04
6674,7.854954545454546,2020-05
6675,7.854954545454546,2020-06
6676,7.854954545454546,2020-07
6677,7.854954545454546,2020-08
6678,7.854954545454546,2020-09
6679,7.854954545454546,2020-10
6680,7.854954545454546,2020-11
6681,7.854954545454546,2020-12
6682,7.854954545454546,2021-01
6683,7.854954545454546,2021-02
6684,7.854954545454546,2021-03
6685,7.854954545454546,2021-04
6686,7.854954545454546,2021-05
6687,7.854954545454546,2021-06
6688,7.854954545454546,2021-07
6689,7.854954545454546,2021-08
6690,7.854954545454546,2021-09
6691,7.854954545454546,2021-10
6692,7.854954545454546,2021-11
6693,7.854954545454546,2021-12
6694,7.854954545454546,2022-01
6695,7.854954545454546,2022-02
6696,7.854954545454546,2022-03
6697,7.854954545454546,2022-04
6698,7.854954545454546,2022-05
6699,0.0,2016-01
6700,0.0,2016-02
6701,0.0,2016-03
6702,0.0,2016-04
6703,0.0,2016-05
6704,0.0,2016-06
6705,0.0,2016-07
6706,0.0,2016-08
6707,0.0,2016-09
6708,0.0,2016-10
6709,0.0,2016-11
6710,0.0,2016-12
6711,0.0,2017-01
6712,0.0,2017-02
6713,0.0,2017-03
6714,0.0,2017-04
6715,0.0,2017-05
6716,0.0,2017-06
6717,0.0,2017-07
6718,0.0,2017-08
6719,0.0,2017-09
6720,0.0,2017-10
6721,0.0,2017-11
6722,0.0,2017-12
6723,0.0,2018-01
6724,0.0,2018-02
6725,0.0,2018-03
6726,0.0,2018-04
6727,0.0,2018-05
6728,0.0,2018-06
6729,0.0,2018-07
6730,0.0,2018-08
6731,0.0,2018-09
6732,0.0,2018-10
6733,0.0,2018-11
6734,0.0,2018-12
6735,0.0,2019-01
6736,0.0,2019-02
6737,0.0,2019-03
6738,0.0,2019-04
6739,0.0,2019-05
6740,0.0,2019-06
6741,0.0,2019-07
6742,0.0,2019-08
6743,0.0,2019-09
6744,0.0,2019-10
6745,0.0,2019-11
6746,0.0,2019-12
6747,0.0,2020-01
6748,0.0,2020-02
6749,0.0,2020-03
6750,0.0,2020-04
6751,0.0,2020-05
6752,0.0,2020-06
6753,0.0,2020-07
6754,0.0,2020-08
6755,0.0,2020-09
6756,0.0,2020-10
6757,0.0,2020-11
6758,0.0,2020-12
6759,0.0,2021-01
6760,0.0,2021-02
6761,0.0,2021-03
6762,0.0,2021-04
6763,0.0,2021-05
6764,0.0,2021-06
6765,114.25575,2021-07
6766,91.50352272727272,2021-08
6767,119.6965,2021-09
6768,119.6965,2021-10
6769,119.6965,2021-11
6770,119.6965,2021-12
6771,217.63,2022-01
6772,198.1178926825,2022-02
6773,150.15,2022-03
6774,150.15,2022-04
6775,150.15,2022-05
6776,0.0,2016-01
6777,0.0,2016-02
6778,0.0,2016-03
6779,0.0,2016-04
6780,0.0,2016-05
6781,0.0,2016-06
6782,0.0,2016-07
6783,0.0,2016-08
6784,0.0,2016-09
6785,0.0,2016-10
6786,0.0,2016-11
6787,0.0,2016-12
6788,0.0,2017-01
6789,0.0,2017-02
6790,0.0,2017-03
6791,0.0,2017-04
6792,0.0,2017-05
6793,0.0,2017-06
6794,0.0,2017-07
6795,0.0,2017-08
6796,0.0,2017-09
6797,5.82855,2017-10
6798,5.82855,2017-11
6799,5.82855,2017-12
6800,5.82855,2018-01
6801,5.82855,2018-02
6802,5.82855,2018-03
6803,5.82855,2018-04
6804,5.82855,2018-05
6805,5.82855,2018-06
6806,5.82855,2018-07
6807,5.82855,2018-08
6808,5.82855,2018-09
6809,5.82855,2018-10
6810,5.82855,2018-11
6811,5.82855,2018-12
6812,5.82855,2019-01
6813,5.82855,2019-02
6814,5.82855,2019-03
6815,5.82855,2019-04
6816,5.82855,2019-05
6817,5.82855,2019-06
6818,5.82855,2019-07
6819,5.82855,2019-08
6820,5.82855,2019-09
6821,5.82855,2019-10
6822,5.82855,2019-11
6823,5.82855,2019-12
6824,5.82855,2020-01
6825,5.82855,2020-02
6826,5.82855,2020-03
6827,5.82855,2020-04
6828,5.82855,2020-05
6829,5.82855,2020-06
6830,5.82855,2020-07
6831,5.82855,2020-08
6832,5.82855,2020-09
6833,5.82855,2020-10
6834,5.82855,2020-11
6835,5.82855,2020-12
6836,5.82855,2021-01
6837,5.82855,2021-02
6838,5.82855,2021-03
6839,5.82855,2021-04
