Name,x,points
,0.0,0.0
,0.2,0.09345794392523364
,0.4,0.18691588785046728
,0.6,0.2803738317757009
,0.8,0.37383177570093457
,1.0,1.0
,0.0,0.0
,0.2,0.0423728813559322
,0.4,0.0847457627118644
,0.6,0.1271186440677966
,0.8,0.1694915254237288
,1.0,1.0
,0.0,0.0
,0.2,0.03018867924528302
,0.4,0.06037735849056604
,0.6,0.09056603773584905
,0.8,0.12075471698113208
,1.0,1.0
,0.0,0.0
,0.2,0.015
,0.4,0.03
,0.6,0.045
,0.8,0.06
,1.0,1.0
,0.0,0.0
,0.2,0.022935779816513763
,0.4,0.045871559633027525
,0.6,0.06880733944954129
,0.8,0.0963302752293578
,1.0,1.0
,0.0,0.0
,0.2,0.04
,0.4,0.08
,0.6,0.12
,0.8,0.16
,1.0,1.0
,0.0,0.0
,0.2,0.07526881720430108
,0.4,0.15053763440860216
,0.6,0.22580645161290322
,0.8,0.3548387096774194
,1.0,1.0
,0.0,0.0
,0.2,0.18243243243243243
,0.4,0.36486486486486486
,0.6,0.5472972972972973
,0.8,0.7297297297297297
,1.0,1.0
,0.0,0.0
,0.2,0.13402061855670103
,0.4,0.26804123711340205
,0.6,0.4020618556701031
,0.8,0.5360824742268041
,1.0,1.0
,0.0,0.0
,0.2,0.052083333333333336
,0.4,0.10416666666666667
,0.6,0.15625
,0.8,0.22916666666666666
,1.0,1.0
,0.0,0.0
,0.2,0.050505050505050504
,0.4,0.10101010101010101
,0.6,0.15151515151515152
,0.8,0.21212121212121213
,1.0,1.0
,0.0,0.0
,0.2,0.04
,0.4,0.08
,0.6,0.12
,0.8,0.25
,1.0,1.0
,0.0,0.0
,0.2,0.04
,0.4,0.08
,0.6,0.12
,0.8,0.16
,1.0,1.0
,0.0,0.0
,0.2,0.030927835051546393
,0.4,0.061855670103092786
,0.6,0.09278350515463918
,0.8,0.13402061855670103
,1.0,1.0
,0.0,0.0
,0.2,0.10185185185185185
,0.4,0.2037037037037037
,0.6,0.3055555555555556
,0.8,0.4166666666666667
,1.0,1.0
,0.0,0.0
,0.2,0.06060606060606061
,0.4,0.12121212121212122
,0.6,0.18181818181818182
,0.8,0.29292929292929293
,1.0,1.0
,0.0,0.0
,0.2,0.030303030303030304
,0.4,0.06060606060606061
,0.6,0.09090909090909091
,0.8,0.18181818181818182
,1.0,1.0
,0.0,0.0
,0.2,0.04
,0.4,0.08
,0.6,0.12
,0.8,0.19
,1.0,1.0
,0.0,0.0
,0.2,0.015174506828528073
,0.4,0.030349013657056147
,0.6,0.04552352048558422
,0.8,0.07587253414264036
,1.0,1.0
,0.0,0.0
,0.2,0.030612244897959183
,0.4,0.061224489795918366
,0.6,0.09183673469387756
,0.8,0.12244897959183673
,1.0,1.0
,0.0,0.0
,0.2,0.06451612903225806
,0.4,0.12903225806451613
,0.6,0.1935483870967742
,0.8,0.25806451612903225
,1.0,1.0
,0.0,0.0
,0.2,0.030303030303030304
,0.4,0.06060606060606061
,0.6,0.09090909090909091
,0.8,0.12727272727272726
,1.0,1.0
,0.0,0.0
,0.2,0.061224489795918366
,0.4,0.12244897959183673
,0.6,0.1836734693877551
,0.8,0.2755102040816326
,1.0,1.0
,0.0,0.0
,0.2,0.061855670103092786
,0.4,0.12371134020618557
,0.6,0.2268041237113402
,0.8,0.38144329896907214
,1.0,1.0
,0.0,0.0
,0.2,0.052083333333333336
,0.4,0.10416666666666667
,0.6,0.15625
,0.8,0.25
,1.0,1.0
,0.0,0.0
,0.2,0.023445463812436288
,0.4,0.046890927624872576
,0.6,0.07339449541284404
,0.8,0.14475025484199797
,1.0,1.0
,0.0,0.0
,0.2,0.03
,0.4,0.06
,0.6,0.09
,0.8,0.12
,1.0,1.0
,0.0,0.0
,0.2,0.04054054054054054
,0.4,0.08108108108108109
,0.6,0.12162162162162163
,0.8,0.19594594594594594
,1.0,1.0
,0.0,0.0
,0.2,0.044444444444444446
,0.4,0.08888888888888889
,0.6,0.13333333333333333
,0.8,0.2222222222222222
,1.0,1.0
,0.0,0.0
,0.2,0.03361344537815126
,0.4,0.06722689075630252
,0.6,0.10084033613445378
,0.8,0.15126050420168066
,1.0,1.0
,0.0,0.0
,0.2,0.020833333333333332
,0.4,0.041666666666666664
,0.6,0.0625
,0.8,0.09375
,1.0,1.0
,0.0,0.0
,0.2,0.05660377358490566
,0.4,0.11320754716981132
,0.6,0.16981132075471697
,0.8,0.2830188679245283
,1.0,1.0
,0.0,0.0
,0.2,0.013513513513513514
,0.4,0.02702702702702703
,0.6,0.04054054054054054
,0.8,0.05555555555555555
,1.0,1.0
,0.0,0.0
,0.2,0.06315789473684211
,0.4,0.12631578947368421
,0.6,0.18947368421052632
,0.8,0.25263157894736843
,1.0,1.0
,0.0,0.0
,0.2,0.02
,0.4,0.04
,0.6,0.06
,0.8,0.08
,1.0,1.0
