Name,x,points
,0.0,0.0
,0.2,0.06060606060606061
,0.4,0.12121212121212122
,0.6,0.18181818181818182
,0.8,0.24242424242424243
,1.0,1.0
,0.0,0.0
,0.2,0.14545454545454545
,0.4,0.2909090909090909
,0.6,0.43636363636363634
,0.8,0.5818181818181818
,1.0,1.0
,0.0,0.0
,0.2,0.10526315789473684
,0.4,0.21052631578947367
,0.6,0.3157894736842105
,0.8,0.43157894736842106
,1.0,1.0
,0.0,0.0
,0.2,0.06060606060606061
,0.4,0.12121212121212122
,0.6,0.18181818181818182
,0.8,0.30303030303030304
,1.0,1.0
,0.0,0.0
,0.2,0.07446808510638298
,0.4,0.14893617021276595
,0.6,0.23404255319148937
,0.8,0.39361702127659576
,1.0,1.0
