Name,x,points
,0.0,0.0
,0.2,0.07142857142857142
,0.4,0.14285714285714285
,0.6,0.21428571428571427
,0.8,0.30612244897959184
,1.0,1.0
,0.0,0.0
,0.2,0.12844036697247707
,0.4,0.25688073394495414
,0.6,0.3853211009174312
,0.8,0.5412844036697247
,1.0,1.0
,0.0,0.0
,0.2,0.03
,0.4,0.06
,0.6,0.09
,0.8,0.33
,1.0,1.0
,0.0,0.0
,0.2,0.10185185185185185
,0.4,0.2037037037037037
,0.6,0.3055555555555556
,0.8,0.5
,1.0,1.0
,0.0,0.0
,0.2,0.09473684210526316
,0.4,0.18947368421052632
,0.6,0.28421052631578947
,0.8,0.37894736842105264
,1.0,1.0
,0.0,0.0
,0.2,0.061224489795918366
,0.4,0.12244897959183673
,0.6,0.1836734693877551
,0.8,0.25510204081632654
,1.0,1.0
,0.0,0.0
,0.2,0.061224489795918366
,0.4,0.12244897959183673
,0.6,0.1836734693877551
,0.8,0.25510204081632654
,1.0,1.0
,0.0,0.0
,0.2,0.06060606060606061
,0.4,0.12121212121212122
,0.6,0.18181818181818182
,0.8,0.26262626262626265
,1.0,1.0
,0.0,0.0
,0.2,0.026845637583892617
,0.4,0.053691275167785234
,0.6,0.08053691275167785
,0.8,0.1342281879194631
,1.0,1.0
,0.0,0.0
,0.2,0.018292682926829267
,0.4,0.036585365853658534
,0.6,0.054878048780487805
,0.8,0.08841463414634146
,1.0,1.0
,0.0,0.0
,0.2,0.09473684210526316
,0.4,0.18947368421052632
,0.6,0.28421052631578947
,0.8,0.42105263157894735
,1.0,1.0
,0.0,0.0
,0.2,0.1111111111111111
,0.4,0.2222222222222222
,0.6,0.3333333333333333
,0.8,0.4444444444444444
,1.0,1.0
,0.0,0.0
,0.2,0.025252525252525252
,0.4,0.050505050505050504
,0.6,0.07575757575757576
,0.8,0.10101010101010101
,1.0,1.0
,0.0,0.0
,0.2,0.06060606060606061
,0.4,0.12121212121212122
,0.6,0.18181818181818182
,0.8,0.2727272727272727
,1.0,1.0
,0.0,0.0
,0.2,0.1111111111111111
,0.4,0.2222222222222222
,0.6,0.3333333333333333
,0.8,0.4444444444444444
,1.0,1.0
,0.0,0.0
,0.2,0.03015075376884422
,0.4,0.06030150753768844
,0.6,0.09045226130653267
,0.8,0.1708542713567839
,1.0,1.0
,0.0,0.0
,0.2,0.06550218340611354
,0.4,0.13100436681222707
,0.6,0.1965065502183406
,0.8,0.3231441048034934
,1.0,1.0
,0.0,0.0
,0.2,0.14
,0.4,0.28
,0.6,0.42
,0.8,0.56
,1.0,1.0
,0.0,0.0
,0.2,0.014028056112224449
,0.4,0.028056112224448898
,0.6,0.04208416833667335
,0.8,0.09819639278557114
,1.0,1.0
,0.0,0.0
,0.2,0.0072992700729927005
,0.4,0.014598540145985401
,0.6,0.021897810218978103
,0.8,0.029197080291970802
,1.0,1.0
,0.0,0.0
,0.2,0.0625
,0.4,0.125
,0.6,0.1875
,0.8,0.25
,1.0,1.0
,0.0,0.0
,0.2,0.0642939150401837
,0.4,0.1285878300803674
,0.6,0.1928817451205511
,0.8,0.2571756601607348
,1.0,1.0
,0.0,0.0
,0.2,0.07142857142857142
,0.4,0.14285714285714285
,0.6,0.21428571428571427
,0.8,0.30612244897959184
,1.0,1.0
,0.0,0.0
,0.2,0.05154639175257732
,0.4,0.10309278350515463
,0.6,0.15463917525773196
,0.8,0.20618556701030927
,1.0,1.0
,0.0,0.0
,0.2,0.030612244897959183
,0.4,0.061224489795918366
,0.6,0.09183673469387756
,0.8,0.12244897959183673
,1.0,1.0
