Name,x,points
,0.0,0.0
,0.2,0.04081632653061224
,0.4,0.08163265306122448
,0.6,0.12244897959183673
,0.8,0.1836734693877551
,1.0,1.0
,0.0,0.0
,0.2,0.026096033402922755
,0.4,0.05219206680584551
,0.6,0.07828810020876827
,0.8,0.12317327766179541
,1.0,1.0
,0.0,0.0
,0.2,0.12149532710280374
,0.4,0.24299065420560748
,0.6,0.3644859813084112
,0.8,0.48598130841121495
,1.0,1.0
,0.0,0.0
,0.2,0.0428380187416332
,0.4,0.0856760374832664
,0.6,0.1285140562248996
,0.8,0.17269076305220885
,1.0,1.0
,0.0,0.0
,0.2,0.013404825737265416
,0.4,0.02680965147453083
,0.6,0.040214477211796246
,0.8,0.06568364611260054
,1.0,1.0
,0.0,0.0
,0.2,0.07
,0.4,0.14
,0.6,0.21
,0.8,0.29
,1.0,1.0
,0.0,0.0
,0.2,0.05909090909090909
,0.4,0.11818181818181818
,0.6,0.17727272727272728
,0.8,0.2590909090909091
,1.0,1.0
,0.0,0.0
,0.2,0.02680067001675042
,0.4,0.05360134003350084
,0.6,0.08040201005025126
,0.8,0.1306532663316583
,1.0,1.0
,0.0,0.0
,0.2,0.042735042735042736
,0.4,0.08547008547008547
,0.6,0.1282051282051282
,0.8,0.20512820512820512
,1.0,1.0
,0.0,0.0
,0.2,0.01905717151454363
,0.4,0.03811434302908726
,0.6,0.05717151454363089
,0.8,0.09327983951855567
,1.0,1.0
,0.0,0.0
,0.2,0.0990990990990991
,0.4,0.1981981981981982
,0.6,0.2972972972972973
,0.8,0.3963963963963964
,1.0,1.0
,0.0,0.0
,0.2,0.058823529411764705
,0.4,0.11764705882352941
,0.6,0.17647058823529413
,0.8,0.23529411764705882
,1.0,1.0
,0.0,0.0
,0.2,0.04054054054054054
,0.4,0.08108108108108109
,0.6,0.12162162162162163
,0.8,0.20270270270270271
,1.0,1.0
,0.0,0.0
,0.2,0.04
,0.4,0.08
,0.6,0.13
,0.8,0.22
,1.0,1.0
,0.0,0.0
,0.2,0.02050113895216401
,0.4,0.04100227790432802
,0.6,0.06150341685649203
,0.8,0.10022779043280182
,1.0,1.0
,0.0,0.0
,0.2,0.08163265306122448
,0.4,0.16326530612244897
,0.6,0.24489795918367346
,0.8,0.336734693877551
,1.0,1.0
,0.0,0.0
,0.2,0.02
,0.4,0.04
,0.6,0.06
,0.8,0.08
,1.0,1.0
,0.0,0.0
,0.2,0.09375
,0.4,0.1875
,0.6,0.28125
,0.8,0.375
,1.0,1.0
,0.0,0.0
,0.2,0.02710843373493976
,0.4,0.05421686746987952
,0.6,0.08132530120481928
,0.8,0.12951807228915663
,1.0,1.0
,0.0,0.0
,0.2,0.020202020202020204
,0.4,0.04040404040404041
,0.6,0.06060606060606061
,0.8,0.08080808080808081
,1.0,1.0
,0.0,0.0
,0.2,0.025
,0.4,0.05
,0.6,0.075
,0.8,0.1
,1.0,1.0
,0.0,0.0
,0.2,0.07
,0.4,0.14
,0.6,0.21
,0.8,0.36
,1.0,1.0
,0.0,0.0
,0.2,0.10476190476190476
,0.4,0.20952380952380953
,0.6,0.3142857142857143
,0.8,0.49523809523809526
,1.0,1.0
,0.0,0.0
,0.2,0.041463414634146344
,0.4,0.08292682926829269
,0.6,0.12439024390243902
,0.8,0.17804878048780487
,1.0,1.0
,0.0,0.0
,0.2,0.005714285714285714
,0.4,0.011428571428571429
,0.6,0.017142857142857144
,0.8,0.027142857142857142
,1.0,1.0
,0.0,0.0
,0.2,0.06884057971014493
,0.4,0.13768115942028986
,0.6,0.20652173913043478
,0.8,0.29347826086956524
,1.0,1.0
,0.0,0.0
,0.2,0.02262443438914027
,0.4,0.04524886877828054
,0.6,0.06787330316742081
,0.8,0.11764705882352941
,1.0,1.0
,0.0,0.0
,0.2,0.0410958904109589
,0.4,0.0821917808219178
,0.6,0.1232876712328767
,0.8,0.1780821917808219
,1.0,1.0
,0.0,0.0
,0.2,0.016333938294010888
,0.4,0.032667876588021776
,0.6,0.04900181488203267
,0.8,0.0852994555353902
,1.0,1.0
,0.0,0.0
,0.2,0.09
,0.4,0.18
,0.6,0.27
,0.8,0.36
,1.0,1.0
,0.0,0.0
,0.2,0.0392156862745098
,0.4,0.0784313725490196
,0.6,0.11764705882352941
,0.8,0.2549019607843137
,1.0,1.0
