,Price_Level,Date_Index
0,0.0,2016-01
1,0.0,2016-02
2,0.0,2016-03
3,0.0,2016-04
4,0.0,2016-05
5,0.0,2016-06
6,0.0,2016-07
7,0.0,2016-08
8,0.0,2016-09
9,0.0,2016-10
10,0.0,2016-11
11,0.0,2016-12
12,0.0,2017-01
13,0.0,2017-02
14,0.0,2017-03
15,0.0,2017-04
16,0.0,2017-05
17,0.0,2017-06
18,0.0,2017-07
19,0.0,2017-08
20,0.0,2017-09
21,0.0,2017-10
22,0.0,2017-11
23,0.0,2017-12
24,0.0,2018-01
25,0.828,2018-02
26,0.828,2018-03
27,0.828,2018-04
28,0.828,2018-05
29,0.828,2018-06
30,0.828,2018-07
31,0.828,2018-08
32,0.828,2018-09
33,0.828,2018-10
34,0.828,2018-11
35,0.828,2018-12
36,0.828,2019-01
37,0.828,2019-02
38,0.828,2019-03
39,0.828,2019-04
40,0.828,2019-05
41,0.828,2019-06
42,0.828,2019-07
43,0.828,2019-08
44,0.828,2019-09
45,0.828,2019-10
46,0.828,2019-11
47,0.828,2019-12
48,0.828,2020-01
49,0.828,2020-02
50,0.828,2020-03
51,0.828,2020-04
52,0.828,2020-05
53,0.828,2020-06
54,0.828,2020-07
55,0.828,2020-08
56,0.828,2020-09
57,0.828,2020-10
58,0.828,2020-11
59,0.828,2020-12
60,0.828,2021-01
61,0.828,2021-02
62,0.828,2021-03
63,0.828,2021-04
64,0.828,2021-05
65,0.828,2021-06
66,30.36,2021-07
67,60.02422571428571,2021-08
68,129.78386703479998,2021-09
69,116.95499999999998,2021-10
70,116.95499999999998,2021-11
71,116.95499999999998,2021-12
72,136.344,2022-01
73,182.16,2022-02
74,182.16,2022-03
75,182.16,2022-04
76,182.16,2022-05
77,0.0,2016-01
78,0.0,2016-02
79,0.0,2016-03
80,0.0,2016-04
81,0.0,2016-05
82,0.0,2016-06
83,0.0,2016-07
84,0.0,2016-08
85,0.0,2016-09
86,7.037999999999999,2016-10
87,7.037999999999999,2016-11
88,10.004999999999999,2016-12
89,22.08,2017-01
90,22.08,2017-02
91,22.08,2017-03
92,22.08,2017-04
93,22.08,2017-05
94,273.23999999999995,2017-06
95,276.0,2017-07
96,276.0,2017-08
97,276.0,2017-09
98,276.0,2017-10
99,276.0,2017-11
100,276.0,2017-12
101,276.0,2018-01
102,276.0,2018-02
103,276.0,2018-03
104,276.0,2018-04
105,276.0,2018-05
106,276.0,2018-06
107,276.0,2018-07
108,276.0,2018-08
109,276.0,2018-09
110,276.0,2018-10
111,276.0,2018-11
112,276.0,2018-12
113,276.0,2019-01
114,276.0,2019-02
115,276.0,2019-03
