,Price_Level,Date_Index
1178,0.0,2017-12
1179,0.0,2018-01
1180,0.0,2018-02
1181,0.0,2018-03
1182,0.0,2018-04
1183,0.0,2018-05
1184,0.0,2018-06
1185,0.0,2018-07
1186,0.0,2018-08
1187,0.0,2018-09
1188,0.0,2018-10
1189,0.0,2018-11
1190,0.0,2018-12
1191,0.0,2019-01
1192,0.0,2019-02
1193,0.0,2019-03
1194,0.0,2019-04
1195,0.0,2019-05
1196,0.0,2019-06
1197,0.0,2019-07
1198,0.0,2019-08
1199,0.0,2019-09
1200,0.0,2019-10
1201,0.0,2019-11
1202,0.0,2019-12
1203,0.0,2020-01
1204,0.0,2020-02
1205,0.0,2020-03
1206,0.0,2020-04
1207,0.0,2020-05
1208,0.0,2020-06
1209,0.0,2020-07
1210,0.0,2020-08
1211,0.0,2020-09
1212,0.0,2020-10
1213,0.0,2020-11
1214,0.0,2020-12
1215,0.0,2021-01
1216,0.0,2021-02
1217,0.0,2021-03
1218,0.0,2021-04
1219,0.0,2021-05
1220,0.0,2021-06
1221,0.0,2021-07
1222,42.58571428571429,2021-08
1223,149.05,2021-09
1224,149.05,2021-10
1225,149.05,2021-11
1226,26.347222222222218,2021-12
1227,49.68333333333334,2022-01
1228,75.88,2022-02
1229,75.88,2022-03
1230,75.88,2022-04
1231,75.88,2022-05
1232,0.0,2016-01
1233,0.0,2016-02
1234,0.0,2016-03
1235,0.0,2016-04
1236,0.0,2016-05
1237,0.0,2016-06
1238,0.0,2016-07
1239,0.0,2016-08
1240,0.0,2016-09
1241,0.0,2016-10
1242,1.2195,2016-11
1243,1.727625,2016-12
1244,2.88615,2017-01
1245,2.88615,2017-02
1246,2.88615,2017-03
1247,2.88615,2017-04
1248,2.88615,2017-05
1249,2.88615,2017-06
1250,13.55,2017-07
1251,13.55,2017-08
1252,13.55,2017-09
1253,13.55,2017-10
1254,13.55,2017-11
1255,13.55,2017-12
1256,13.55,2018-01
1257,13.55,2018-02
1258,13.55,2018-03
1259,13.55,2018-04
1260,13.55,2018-05
1261,13.55,2018-06
1262,13.55,2018-07
1263,13.55,2018-08
1264,13.55,2018-09
1265,13.55,2018-10
1266,13.55,2018-11
1267,13.55,2018-12
1268,13.55,2019-01
1269,13.55,2019-02
1270,13.55,2019-03
1271,13.55,2019-04
1272,13.55,2019-05
1273,13.55,2019-06
1274,13.55,2019-07
1275,13.55,2019-08
1276,13.55,2019-09
1277,13.55,2019-10
1278,13.55,2019-11
1279,13.55,2019-12
1280,13.55,2020-01
1281,13.55,2020-02
1282,13.55,2020-03
1283,13.55,2020-04
1284,13.55,2020-05
1285,13.55,2020-06
1286,13.55,2020-07
1287,13.55,2020-08
1288,13.55,2020-09
1289,13.55,2020-10
1290,13.55,2020-11
1291,13.55,2020-12
1292,13.55,2021-01
1293,13.55,2021-02
1294,13.55,2021-03
1295,13.55,2021-04
1296,13.55,2021-05
1297,13.55,2021-06
1298,13.55,2021-07
1299,13.55,2021-08
1300,358.1716666666666,2021-09
1301,542.0,2021-10
1302,442.6333333333334,2021-11
1303,442.6333333333334,2021-12
1304,677.5,2022-01
1305,677.5,2022-02
1306,460.7,2022-03
1307,460.7,2022-04
1308,460.7,2022-05
1309,0.0,2016-01
1310,0.0,2016-02
1311,0.0,2016-03
1312,0.0,2016-04
1313,0.0,2016-05
1314,0.0,2016-06
1315,0.0,2016-07
1316,0.0,2016-08
1317,0.0,2016-09
1318,0.0,2016-10
1319,0.0,2016-11
1320,0.0,2016-12
1321,0.0,2017-01
1322,0.0,2017-02
1323,2.0325,2017-03
1324,2.0325,2017-04
1325,2.0325,2017-05
1326,2.0325,2017-06
1327,2.0325,2017-07
1328,2.168,2017-08
1329,2.168,2017-09
1330,2.168,2017-10
1331,2.168,2017-11
1332,2.168,2017-12
1333,2.168,2018-01
1334,2.168,2018-02
1335,1.2195,2018-03
1336,1.2195,2018-04
1337,1.2195,2018-05
1338,1.2195,2018-06
1339,1.2195,2018-07
1340,1.2195,2018-08
1341,1.2195,2018-09
1342,1.2195,2018-10
1343,1.2195,2018-11
1344,1.2195,2018-12
1345,1.2195,2019-01
1346,1.2195,2019-02
1347,1.2195,2019-03
1348,1.2195,2019-04
1349,1.2195,2019-05
1350,1.2195,2019-06
1351,1.2195,2019-07
1352,1.2195,2019-08
1353,1.2195,2019-09
1354,1.2195,2019-10
1355,1.2195,2019-11
1356,1.2195,2019-12
1357,1.2195,2020-01
1358,1.2195,2020-02
1359,1.2195,2020-03
1360,10.84,2020-04
1361,10.84,2020-05
1362,10.84,2020-06
1363,10.84,2020-07
1364,10.84,2020-08
1365,10.84,2020-09
1366,10.84,2020-10
1367,10.84,2020-11
1368,10.84,2020-12
1369,10.84,2021-01
1370,10.84,2021-02
1371,68.23392857336428,2021-03
1372,68.23392857336428,2021-04
1373,68.23392857336428,2021-05
1374,68.23392857336428,2021-06
1375,68.23392857336428,2021-07
1376,52.154610000000005,2021-08
1377,61.9615325,2021-09
1378,51.49,2021-10
1379,43.36000000000001,2021-11
1380,43.36000000000001,2021-12
1381,81.97749999999999,2022-01
1382,81.97749999999999,2022-02
1383,89.42999999999999,2022-03
1384,89.42999999999999,2022-04
1385,89.42999999999999,2022-05
1386,0.0,2016-01
1387,0.0,2016-02
1388,0.0,2016-03
1389,0.0,2016-04
1390,0.0,2016-05
1391,0.0,2016-06
1392,0.0,2016-07
1393,0.0,2016-08
1394,0.0,2016-09
1395,0.0,2016-10
1396,0.0,2016-11
1397,0.0,2016-12
1398,0.0,2017-01
1399,0.0,2017-02
1400,0.0,2017-03
1401,0.0,2017-04
1402,4.065,2017-05
1403,4.065,2017-06
1404,4.065,2017-07
1405,4.065,2017-08
1406,4.065,2017-09
1407,4.065,2017-10
1408,4.065,2017-11
1409,4.065,2017-12
1410,4.065,2018-01
1411,4.065,2018-02
1412,4.065,2018-03
1413,4.065,2018-04
1414,4.065,2018-05
1415,4.065,2018-06
1416,4.065,2018-07
1417,4.065,2018-08
1418,4.065,2018-09
1419,4.065,2018-10
1420,4.065,2018-11
1421,4.065,2018-12
1422,4.065,2019-01
1423,4.065,2019-02
1424,4.065,2019-03
1425,4.065,2019-04
1426,4.065,2019-05
1427,4.065,2019-06
1428,4.065,2019-07
1429,4.065,2019-08
1430,4.065,2019-09
1431,4.065,2019-10
1432,4.065,2019-11
1433,4.065,2019-12
1434,4.065,2020-01
1435,4.065,2020-02
1436,4.065,2020-03
1437,4.065,2020-04
1438,4.065,2020-05
1439,4.065,2020-06
1440,4.065,2020-07
1441,4.065,2020-08
1442,4.065,2020-09
1443,4.065,2020-10
1444,4.065,2020-11
1445,4.065,2020-12
1446,4.065,2021-01
1447,4.065,2021-02
1448,4.065,2021-03
1449,4.065,2021-04
1450,56.91,2021-05
1451,56.91,2021-06
1452,56.91,2021-07
1453,260.16,2021-08
1454,311.65,2021-09
1455,311.65,2021-10
1456,331.975,2021-11
1457,331.975,2021-12
1458,365.85,2022-01
1459,487.8,2022-02
1460,542.0,2022-03
1461,542.0,2022-04
1462,542.0,2022-05
1463,0.0,2016-01
1464,0.0,2016-02
1465,0.0,2016-03
1466,0.0,2016-04
1467,0.0,2016-05
1468,0.0,2016-06
1469,0.0,2016-07
1470,0.0,2016-08
1471,0.0,2016-09
1472,0.0,2016-10
1473,0.0,2016-11
1474,0.0,2016-12
1475,0.0,2017-01
1476,0.0,2017-02
1477,0.0,2017-03
1478,0.0,2017-04
1479,0.0,2017-05
1480,0.0,2017-06
1481,0.0,2017-07
1482,0.0,2017-08
1483,4.7425,2017-09
1484,4.7425,2017-10
1485,4.7425,2017-11
1486,4.7425,2017-12
1487,4.7425,2018-01
1488,4.7425,2018-02
1489,4.7425,2018-03
1490,4.7425,2018-04
1491,4.7425,2018-05
1492,4.7425,2018-06
1493,4.7425,2018-07
1494,4.7425,2018-08
1495,4.7425,2018-09
1496,4.7425,2018-10
1497,4.7425,2018-11
1498,4.7425,2018-12
1499,4.7425,2019-01
1500,4.7425,2019-02
1501,4.7425,2019-03
1502,4.7425,2019-04
1503,4.7425,2019-05
1504,4.7425,2019-06
1505,4.7425,2019-07
1506,4.7425,2019-08
1507,4.7425,2019-09
1508,4.7425,2019-10
1509,4.7425,2019-11
1510,4.7425,2019-12
1511,4.7425,2020-01
1512,4.7425,2020-02
1513,4.7425,2020-03
1514,4.7425,2020-04
1515,4.7425,2020-05
1516,4.7425,2020-06
1517,4.7425,2020-07
1518,4.7425,2020-08
1519,4.7425,2020-09
1520,4.7425,2020-10
1521,4.7425,2020-11
1522,4.7425,2020-12
1523,4.7425,2021-01
1524,4.7425,2021-02
1525,5.42,2021-03
1526,5.42,2021-04
1527,5.42,2021-05
1528,5.42,2021-06
1529,5.42,2021-07
1530,65.58200000000001,2021-08
1531,208.67,2021-09
1532,208.67,2021-10
1533,208.67,2021-11
1534,208.67,2021-12
1535,208.67,2022-01
1536,268.29,2022-02
1537,268.29,2022-03
1538,268.29,2022-04
1539,268.29,2022-05
1540,0.0,2016-01
1541,0.0,2016-02
1542,0.0,2016-03
1543,0.0,2016-04
1544,0.0,2016-05
1545,0.0,2016-06
1546,0.0,2016-07
1547,0.0,2016-08
1548,0.271,2016-09
1549,1.5718,2016-10
1550,0.8581666666666666,2016-11
1551,0.8943,2016-12
1552,0.68834,2017-01
1553,0.8807499999999999,2017-02
1554,1.0839999999999999,2017-03
1555,2.439,2017-04
1556,2.439,2017-05
1557,2.71,2017-06
1558,2.71,2017-07
1559,2.71,2017-08
1560,2.71,2017-09
1561,2.71,2017-10
1562,2.71,2017-11
1563,2.71,2017-12
1564,2.71,2018-01
1565,2.71,2018-02
1566,2.71,2018-03
1567,2.71,2018-04
1568,2.71,2018-05
1569,2.71,2018-06
1570,2.71,2018-07
1571,2.71,2018-08
1572,2.71,2018-09
1573,2.71,2018-10
1574,2.71,2018-11
1575,2.71,2018-12
1576,2.71,2019-01
1577,2.71,2019-02
1578,2.71,2019-03
1579,2.71,2019-04
1580,2.71,2019-05
1581,2.71,2019-06
1582,2.71,2019-07
1583,2.71,2019-08
1584,2.71,2019-09
1585,2.71,2019-10
1586,2.71,2019-11
1587,2.71,2019-12
1588,2.71,2020-01
1589,4.065,2020-02
1590,4.065,2020-03
1591,4.065,2020-04
1592,4.065,2020-05
1593,4.065,2020-06
1594,4.065,2020-07
1595,4.065,2020-08
1596,4.065,2020-09
1597,4.065,2020-10
1598,4.065,2020-11
1599,4.065,2020-12
1600,4.065,2021-01
1601,4.065,2021-02
1602,4.065,2021-03
1603,81.3,2021-04
1604,81.3,2021-05
1605,81.3,2021-06
1606,81.3,2021-07
1607,81.3,2021-08
1608,81.3,2021-09
1609,90.05340000000001,2021-10
1610,119.24,2021-11
1611,73.80570978,2021-12
1612,82.20333333333333,2022-01
1613,127.37,2022-02
1614,112.01333333333332,2022-03
1615,113.82,2022-04
1616,113.82,2022-05
1617,0.0,2016-01
1618,0.0,2016-02
1619,0.0,2016-03
1620,0.0,2016-04
1621,0.0,2016-05
1622,0.0,2016-06
1623,0.0,2016-07
1624,0.0,2016-08
1625,0.0,2016-09
1626,0.0,2016-10
1627,0.0,2016-11
1628,0.0,2016-12
1629,0.0,2017-01
1630,0.0,2017-02
1631,0.0,2017-03
1632,0.0,2017-04
1633,0.0,2017-05
1634,0.0,2017-06
1635,0.0,2017-07
1636,0.0,2017-08
1637,0.0,2017-09
1638,0.0,2017-10
1639,0.0,2017-11
1640,0.0,2017-12
1641,0.0,2018-01
1642,0.0,2018-02
1643,0.0,2018-03
1644,0.0,2018-04
1645,0.0,2018-05
1646,0.0,2018-06
1647,0.0,2018-07
1648,0.0,2018-08
1649,0.0,2018-09
1650,0.0,2018-10
1651,0.0,2018-11
1652,0.0,2018-12
1653,0.0,2019-01
1654,0.0,2019-02
1655,0.0,2019-03
1656,0.0,2019-04
1657,0.0,2019-05
1658,0.0,2019-06
1659,0.0,2019-07
1660,0.0,2019-08
1661,0.0,2019-09
1662,0.0,2019-10
1663,0.0,2019-11
1664,0.0,2019-12
1665,0.0,2020-01
1666,0.0,2020-02
1667,0.0,2020-03
1668,0.0,2020-04
1669,0.0,2020-05
1670,0.0,2020-06
1671,0.0,2020-07
1672,0.0,2020-08
1673,0.0,2020-09
1674,0.0,2020-10
1675,0.0,2020-11
1676,0.0,2020-12
1677,0.0,2021-01
1678,0.0,2021-02
1679,0.0,2021-03
1680,0.0,2021-04
1681,0.0,2021-05
1682,0.0,2021-06
1683,0.0,2021-07
1684,0.0,2021-08
1685,32.797774999999994,2021-09
1686,150.405,2021-10
1687,150.405,2021-11
1688,150.405,2021-12
1689,150.405,2022-01
1690,150.405,2022-02
1691,150.405,2022-03
1692,150.405,2022-04
1693,150.405,2022-05
1694,0.0,2016-01
1695,0.0,2016-02
1696,0.0,2016-03
1697,0.0,2016-04
1698,0.0,2016-05
1699,0.0,2016-06
1700,0.0,2016-07
1701,0.0,2016-08
1702,0.0,2016-09
1703,37.94,2016-10
1704,27.1,2016-11
1705,27.1,2016-12
1706,27.1,2017-01
1707,27.1,2017-02
1708,27.1,2017-03
1709,27.1,2017-04
1710,27.1,2017-05
1711,27.1,2017-06
1712,27.1,2017-07
1713,27.1,2017-08
1714,27.1,2017-09
1715,27.1,2017-10
1716,27.1,2017-11
1717,27.1,2017-12
1718,27.1,2018-01
1719,27.1,2018-02
1720,27.1,2018-03
1721,27.1,2018-04
1722,27.1,2018-05
1723,27.1,2018-06
1724,27.1,2018-07
1725,27.1,2018-08
1726,27.1,2018-09
1727,27.1,2018-10
1728,27.1,2018-11
1729,27.1,2018-12
1730,27.1,2019-01
1731,27.1,2019-02
1732,27.1,2019-03
1733,27.1,2019-04
1734,27.1,2019-05
1735,27.1,2019-06
1736,27.1,2019-07
1737,27.1,2019-08
1738,27.1,2019-09
1739,27.1,2019-10
1740,27.1,2019-11
1741,27.1,2019-12
1742,27.1,2020-01
1743,27.1,2020-02
1744,27.1,2020-03
1745,27.1,2020-04
1746,27.1,2020-05
1747,27.1,2020-06
1748,27.1,2020-07
1749,27.1,2020-08
1750,27.1,2020-09
1751,27.1,2020-10
1752,27.1,2020-11
1753,27.1,2020-12
1754,27.1,2021-01
1755,27.1,2021-02
1756,27.1,2021-03
1757,27.1,2021-04
1758,27.1,2021-05
1759,27.1,2021-06
1760,27.1,2021-07
1761,9756.0,2021-08
1762,9756.0,2021-09
1763,9756.0,2021-10
1764,9756.0,2021-11
1765,9756.0,2021-12
1766,9756.0,2022-01
1767,9756.0,2022-02
1768,9756.0,2022-03
1769,9756.0,2022-04
1770,9756.0,2022-05
1771,0.0,2016-01
1772,0.0,2016-02
1773,0.0,2016-03
1774,0.0,2016-04
1775,0.0,2016-05
1776,0.0,2016-06
1777,0.0,2016-07
1778,0.0,2016-08
1779,0.0,2016-09
1780,2.1529444444444445,2016-10
1781,1.355,2016-11
1782,5.871666666666665,2016-12
1783,9.485,2017-01
1784,9.485,2017-02
1785,9.485,2017-03
1786,9.485,2017-04
1787,9.485,2017-05
1788,9.485,2017-06
1789,9.485,2017-07
1790,9.485,2017-08
1791,9.485,2017-09
1792,9.485,2017-10
1793,9.485,2017-11
1794,9.485,2017-12
1795,9.485,2018-01
1796,9.485,2018-02
1797,9.485,2018-03
1798,9.485,2018-04
1799,9.485,2018-05
1800,9.485,2018-06
1801,9.485,2018-07
1802,9.485,2018-08
1803,9.485,2018-09
1804,9.485,2018-10
1805,9.485,2018-11
1806,9.485,2018-12
1807,9.485,2019-01
1808,9.485,2019-02
1809,9.485,2019-03
1810,9.485,2019-04
1811,9.485,2019-05
1812,9.485,2019-06
1813,9.485,2019-07
1814,9.485,2019-08
1815,9.485,2019-09
1816,9.485,2019-10
1817,9.485,2019-11
1818,9.485,2019-12
1819,9.485,2020-01
1820,9.485,2020-02
1821,9.485,2020-03
1822,9.485,2020-04
1823,9.485,2020-05
1824,9.485,2020-06
1825,9.485,2020-07
1826,9.485,2020-08
1827,9.485,2020-09
1828,9.485,2020-10
1829,9.485,2020-11
1830,9.485,2020-12
1831,9.485,2021-01
1832,9.485,2021-02
1833,9.485,2021-03
1834,9.485,2021-04
1835,9.485,2021-05
1836,9.485,2021-06
1837,9.485,2021-07
1838,9.485,2021-08
1839,867.2,2021-09
1840,867.2,2021-10
1841,867.2,2021-11
1842,867.2,2021-12
1843,3202.65,2022-01
1844,3202.65,2022-02
1845,3202.65,2022-03
1846,3202.65,2022-04
1847,3202.65,2022-05
1848,0.0,2016-01
1849,0.0,2016-02
1850,0.0,2016-03
1851,0.0,2016-04
1852,0.0,2016-05
1853,0.0,2016-06
1854,0.0,2016-07
1855,0.0,2016-08
1856,0.0,2016-09
1857,0.0,2016-10
1858,0.0,2016-11
1859,0.0,2016-12
1860,7.88911111111111,2017-01
1861,10.614166666666666,2017-02
1862,10.614166666666666,2017-03
1863,10.614166666666666,2017-04
1864,10.614166666666666,2017-05
1865,10.614166666666666,2017-06
1866,77.235,2017-07
1867,77.235,2017-08
1868,77.235,2017-09
1869,77.235,2017-10
1870,35.230000000000004,2017-11
1871,35.230000000000004,2017-12
1872,35.230000000000004,2018-01
1873,35.230000000000004,2018-02
1874,35.230000000000004,2018-03
1875,35.230000000000004,2018-04
1876,35.230000000000004,2018-05
1877,35.230000000000004,2018-06
1878,35.230000000000004,2018-07
1879,35.230000000000004,2018-08
1880,35.230000000000004,2018-09
1881,35.230000000000004,2018-10
1882,35.230000000000004,2018-11
1883,35.230000000000004,2018-12
1884,35.230000000000004,2019-01
1885,32.52,2019-02
1886,27.1,2019-03
1887,27.1,2019-04
1888,27.1,2019-05
1889,27.1,2019-06
1890,27.1,2019-07
1891,27.1,2019-08
1892,27.1,2019-09
1893,27.1,2019-10
1894,27.1,2019-11
1895,27.1,2019-12
1896,27.1,2020-01
1897,27.1,2020-02
1898,27.1,2020-03
1899,27.1,2020-04
1900,27.1,2020-05
1901,27.1,2020-06
1902,27.1,2020-07
1903,27.1,2020-08
1904,27.1,2020-09
1905,27.1,2020-10
1906,27.1,2020-11
1907,27.1,2020-12
1908,27.1,2021-01
1909,27.1,2021-02
1910,27.1,2021-03
1911,27.1,2021-04
1912,27.1,2021-05
1913,27.1,2021-06
1914,27.1,2021-07
1915,27.1,2021-08
1916,481.025,2021-09
1917,481.025,2021-10
1918,481.025,2021-11
1919,481.025,2021-12
1920,481.025,2022-01
1921,481.025,2022-02
1922,481.025,2022-03
1923,481.025,2022-04
1924,481.025,2022-05
1925,0.0,2016-01
1926,0.0,2016-02
1927,0.0,2016-03
1928,0.0,2016-04
1929,0.0,2016-05
1930,0.0,2016-06
1931,0.0,2016-07
1932,0.0,2016-08
1933,0.0,2016-09
1934,0.0,2016-10
1935,0.0,2016-11
1936,0.0,2016-12
1937,0.0,2017-01
1938,0.0,2017-02
1939,0.0,2017-03
1940,0.0,2017-04
1941,0.0,2017-05
1942,0.0,2017-06
1943,0.0,2017-07
1944,0.0,2017-08
1945,13.54999998645,2017-09
1946,13.54999998645,2017-10
1947,13.54999998645,2017-11
1948,13.54999998645,2017-12
1949,13.54999998645,2018-01
1950,13.54999998645,2018-02
1951,13.54999998645,2018-03
1952,13.54999998645,2018-04
1953,13.54999998645,2018-05
1954,13.54999998645,2018-06
1955,13.54999998645,2018-07
1956,13.54999998645,2018-08
1957,13.54999998645,2018-09
1958,13.54999998645,2018-10
1959,13.54999998645,2018-11
1960,13.54999998645,2018-12
1961,13.54999998645,2019-01
1962,13.54999998645,2019-02
1963,13.54999998645,2019-03
1964,13.54999998645,2019-04
1965,13.54999998645,2019-05
1966,13.54999998645,2019-06
1967,13.54999998645,2019-07
1968,13.54999998645,2019-08
1969,13.54999998645,2019-09
1970,13.54999998645,2019-10
1971,13.54999998645,2019-11
1972,13.54999998645,2019-12
1973,13.54999998645,2020-01
1974,13.54999998645,2020-02
1975,13.54999998645,2020-03
1976,13.54999998645,2020-04
1977,13.54999998645,2020-05
1978,13.54999998645,2020-06
1979,13.54999998645,2020-07
1980,54.2,2020-08
1981,54.2,2020-09
1982,54.2,2020-10
1983,54.2,2020-11
1984,54.2,2020-12
1985,54.2,2021-01
1986,54.2,2021-02
1987,54.2,2021-03
1988,54.2,2021-04
1989,54.2,2021-05
1990,54.2,2021-06
1991,54.2,2021-07
1992,213.51,2021-08
1993,213.51,2021-09
1994,213.51,2021-10
1995,213.51,2021-11
1996,213.51,2021-12
1997,213.51,2022-01
1998,504.06,2022-02
1999,504.06,2022-03
2000,504.06,2022-04
2001,390.24,2022-05
2002,0.0,2016-01
2003,0.0,2016-02
2004,0.0,2016-03
2005,0.0,2016-04
2006,0.0,2016-05
2007,0.0,2016-06
2008,0.0,2016-07
2009,0.0,2016-08
2010,0.0,2016-09
2011,0.0,2016-10
2012,0.0,2016-11
2013,0.0,2016-12
2014,0.0,2017-01
2015,0.0,2017-02
2016,0.0,2017-03
2017,0.0,2017-04
2018,0.0,2017-05
2019,0.0,2017-06
2020,0.0,2017-07
2021,0.0,2017-08
2022,0.0,2017-09
2023,0.0,2017-10
2024,0.0,2017-11
2025,0.0,2017-12
2026,0.0,2018-01
2027,0.0,2018-02
2028,0.0,2018-03
2029,0.0,2018-04
2030,0.0,2018-05
2031,0.0,2018-06
2032,0.0,2018-07
2033,0.0,2018-08
2034,0.0,2018-09
2035,0.0,2018-10
2036,0.0,2018-11
2037,0.0,2018-12
2038,0.0,2019-01
2039,0.0,2019-02
2040,0.0,2019-03
2041,0.0,2019-04
2042,0.0,2019-05
2043,0.0,2019-06
2044,0.0,2019-07
2045,0.0,2019-08
2046,0.0,2019-09
2047,0.0,2019-10
2048,81.94812714,2019-11
2049,81.94812714,2019-12
2050,81.94812714,2020-01
2051,81.94812714,2020-02
2052,81.94812714,2020-03
2053,81.94812714,2020-04
2054,81.94812714,2020-05
2055,81.94812714,2020-06
2056,81.94812714,2020-07
2057,81.94812714,2020-08
2058,81.94812714,2020-09
2059,81.94812714,2020-10
2060,81.94812714,2020-11
2061,81.94812714,2020-12
2062,81.94812714,2021-01
2063,81.94812714,2021-02
2064,81.94812714,2021-03
2065,81.94812714,2021-04
2066,81.94812714,2021-05
2067,81.94812714,2021-06
2068,81.94812714,2021-07
2069,76.57577482857143,2021-08
2070,109.21959549666667,2021-09
2071,109.21959549666667,2021-10
2072,67.75,2021-11
2073,89.42999999999999,2021-12
2074,89.42999999999999,2022-01
2075,89.42999999999999,2022-02
2076,89.42999999999999,2022-03
2077,89.42999999999999,2022-04
2078,89.42999999999999,2022-05
2079,0.0,2016-01
2080,0.0,2016-02
2081,0.0,2016-03
2082,0.0,2016-04
2083,0.0,2016-05
2084,0.0,2016-06
2085,0.0,2016-07
2086,0.0,2016-08
2087,0.0,2016-09
2088,0.982375,2016-10
2089,4.065,2016-11
2090,0.23035,2016-12
2091,2.71,2017-01
2092,2.71,2017-02
2093,2.71,2017-03
2094,2.71,2017-04
2095,2.71,2017-05
2096,2.71,2017-06
2097,2.71,2017-07
2098,2.71,2017-08
2099,2.71,2017-09
2100,2.71,2017-10
2101,2.71,2017-11
2102,2.71,2017-12
2103,2.71,2018-01
2104,2.71,2018-02
2105,2.71,2018-03
2106,2.71,2018-04
2107,2.71,2018-05
2108,2.71,2018-06
2109,2.71,2018-07
2110,2.71,2018-08
2111,2.71,2018-09
2112,2.71,2018-10
2113,2.71,2018-11
2114,2.71,2018-12
2115,2.71,2019-01
2116,2.71,2019-02
2117,2.71,2019-03
2118,2.71,2019-04
2119,2.71,2019-05
2120,2.71,2019-06
2121,2.71,2019-07
2122,2.71,2019-08
2123,2.71,2019-09
2124,2.71,2019-10
2125,2.71,2019-11
2126,2.71,2019-12
2127,2.71,2020-01
2128,2.71,2020-02
2129,2.71,2020-03
2130,2.71,2020-04
2131,2.71,2020-05
2132,2.71,2020-06
2133,2.71,2020-07
2134,2.71,2020-08
2135,2.71,2020-09
2136,2.71,2020-10
2137,2.71,2020-11
2138,2.71,2020-12
2139,2.71,2021-01
2140,2.71,2021-02
2141,2.71,2021-03
2142,2.71,2021-04
2143,2.71,2021-05
2144,2.71,2021-06
2145,2.71,2021-07
2146,2.71,2021-08
2147,2.71,2021-09
2148,2.71,2021-10
2149,2.71,2021-11
2150,2.71,2021-12
2151,2.71,2022-01
2152,2.71,2022-02
2153,2.71,2022-03
2154,2.71,2022-04
2155,2.71,2022-05
2156,0.0,2016-01
2157,0.0,2016-02
2158,0.0,2016-03
2159,0.0,2016-04
2160,0.0,2016-05
2161,0.0,2016-06
2162,0.0,2016-07
2163,0.0,2016-08
2164,0.0,2016-09
2165,5.42,2016-10
2166,1.8699000000000001,2016-11
2167,1.8699000000000001,2016-12
2168,3.4959000000000002,2017-01
2169,3.4959000000000002,2017-02
2170,3.4959000000000002,2017-03
2171,3.4959000000000002,2017-04
2172,3.4959000000000002,2017-05
2173,3.4959000000000002,2017-06
2174,3.4959000000000002,2017-07
2175,3.4959000000000002,2017-08
2176,3.4959000000000002,2017-09
2177,3.4959000000000002,2017-10
2178,3.4959000000000002,2017-11
2179,3.4959000000000002,2017-12
2180,3.4959000000000002,2018-01
2181,3.4959000000000002,2018-02
2182,3.4959000000000002,2018-03
2183,3.4959000000000002,2018-04
2184,3.4959000000000002,2018-05
2185,3.4959000000000002,2018-06
2186,3.4959000000000002,2018-07
2187,3.4959000000000002,2018-08
2188,3.4959000000000002,2018-09
2189,3.4959000000000002,2018-10
2190,3.4959000000000002,2018-11
2191,3.4959000000000002,2018-12
2192,3.4959000000000002,2019-01
2193,3.4959000000000002,2019-02
2194,3.4959000000000002,2019-03
2195,3.4959000000000002,2019-04
2196,3.4959000000000002,2019-05
2197,3.4959000000000002,2019-06
2198,3.4959000000000002,2019-07
2199,3.4959000000000002,2019-08
2200,3.4959000000000002,2019-09
2201,3.4959000000000002,2019-10
2202,3.4959000000000002,2019-11
2203,3.4959000000000002,2019-12
2204,3.4959000000000002,2020-01
2205,3.4959000000000002,2020-02
2206,3.4959000000000002,2020-03
2207,3.4959000000000002,2020-04
2208,3.4959000000000002,2020-05
2209,3.4959000000000002,2020-06
2210,3.4959000000000002,2020-07
2211,3.4959000000000002,2020-08
2212,3.4959000000000002,2020-09
2213,3.4959000000000002,2020-10
2214,3.4959000000000002,2020-11
2215,3.4959000000000002,2020-12
2216,3.4959000000000002,2021-01
2217,3.4959000000000002,2021-02
2218,3.4959000000000002,2021-03
2219,3.4959000000000002,2021-04
2220,3.4959000000000002,2021-05
2221,3.4959000000000002,2021-06
2222,3.4959000000000002,2021-07
2223,3.4959000000000002,2021-08
2224,70.46,2021-09
2225,149.05,2021-10
2226,149.05,2021-11
2227,149.05,2021-12
2228,149.05,2022-01
2229,149.05,2022-02
2230,149.05,2022-03
2231,149.05,2022-04
2232,149.05,2022-05
2233,0.0,2016-01
2234,0.0,2016-02
2235,0.0,2016-03
2236,0.0,2016-04
2237,0.0,2016-05
2238,0.0,2016-06
2239,0.0,2016-07
2240,0.0,2016-08
2241,0.0,2016-09
2242,0.0,2016-10
2243,0.0,2016-11
2244,0.0,2016-12
2245,0.0,2017-01
2246,0.0,2017-02
2247,0.0,2017-03
2248,0.0,2017-04
2249,0.0,2017-05
2250,0.0,2017-06
2251,0.0,2017-07
2252,0.0,2017-08
2253,0.0,2017-09
2254,0.0,2017-10
2255,0.0,2017-11
2256,0.0,2017-12
2257,0.0,2018-01
2258,0.0,2018-02
2259,0.0,2018-03
2260,0.0,2018-04
2261,0.0,2018-05
2262,0.0,2018-06
2263,0.0,2018-07
2264,0.0,2018-08
2265,0.0,2018-09
2266,0.0,2018-10
2267,0.0,2018-11
2268,0.0,2018-12
2269,0.0,2019-01
2270,0.0,2019-02
2271,0.0,2019-03
2272,0.0,2019-04
2273,0.0,2019-05
2274,0.0,2019-06
2275,0.0,2019-07
2276,0.0,2019-08
2277,0.0,2019-09
