Name,x,points
,0.8,0.15285714285714286
,1.0,1.0
,0.0,0.0
,0.2,0.008064516129032258
,0.4,0.016129032258064516
,0.6,0.024193548387096774
,0.8,0.034274193548387094
,1.0,1.0
,0.0,0.0
,0.2,0.08421052631578947
,0.4,0.16842105263157894
,0.6,0.25263157894736843
,0.8,0.3473684210526316
,1.0,1.0
,0.0,0.0
,0.2,0.10309278350515463
,0.4,0.20618556701030927
,0.6,0.30927835051546393
,0.8,0.41237113402061853
,1.0,1.0
,0.0,0.0
,0.2,0.08163265306122448
,0.4,0.16326530612244897
,0.6,0.24489795918367346
,0.8,0.37755102040816324
,1.0,1.0
,0.0,0.0
,0.2,0.0707070707070707
,0.4,0.1414141414141414
,0.6,0.21212121212121213
,0.8,0.29292929292929293
,1.0,1.0
,0.0,0.0
,0.2,0.049019607843137254
,0.4,0.09803921568627451
,0.6,0.14705882352941177
,0.8,0.20588235294117646
,1.0,1.0
,0.0,0.0
,0.2,0.029411764705882353
,0.4,0.058823529411764705
,0.6,0.08823529411764706
,0.8,0.11764705882352941
,1.0,1.0
,0.0,0.0
,0.2,0.03832752613240418
,0.4,0.07665505226480836
,0.6,0.11498257839721254
,0.8,0.15331010452961671
,1.0,1.0
,0.0,0.0
,0.2,0.02666666666666667
,0.4,0.05333333333333334
,0.6,0.08
,0.8,0.16666666666666666
,1.0,1.0
,0.0,0.0
,0.2,0.05102040816326531
,0.4,0.10204081632653061
,0.6,0.15306122448979592
,0.8,0.2755102040816326
,1.0,1.0
,0.0,0.0
,0.2,0.07216494845360824
,0.4,0.14432989690721648
,0.6,0.21649484536082475
,0.8,0.28865979381443296
,1.0,1.0
,0.0,0.0
,0.2,0.061855670103092786
,0.4,0.12371134020618557
,0.6,0.18556701030927836
,0.8,0.24742268041237114
,1.0,1.0
,0.0,0.0
,0.2,0.07368421052631578
,0.4,0.14736842105263157
,0.6,0.22105263157894736
,0.8,0.3157894736842105
,1.0,1.0
,0.0,0.0
,0.2,0.009708737864077669
,0.4,0.019417475728155338
,0.6,0.02912621359223301
,0.8,0.038834951456310676
,1.0,1.0
