,Price_Level,Date_Index
1201,6.8999999999999995,2019-11
1202,6.8999999999999995,2019-12
1203,6.8999999999999995,2020-01
1204,6.8999999999999995,2020-02
1205,6.8999999999999995,2020-03
1206,6.8999999999999995,2020-04
1207,6.8999999999999995,2020-05
1208,6.8999999999999995,2020-06
1209,6.8999999999999995,2020-07
1210,6.8999999999999995,2020-08
1211,6.8999999999999995,2020-09
1212,6.8999999999999995,2020-10
1213,6.8999999999999995,2020-11
1214,6.8999999999999995,2020-12
1215,6.8999999999999995,2021-01
1216,6.8999999999999995,2021-02
1217,6.8999999999999995,2021-03
1218,6.8999999999999995,2021-04
1219,82.8,2021-05
1220,82.8,2021-06
1221,82.8,2021-07
1222,310.5,2021-08
1223,289.8,2021-09
1224,391.0,2021-10
1225,391.0,2021-11
1226,391.0,2021-12
1227,2200.3,2022-01
1228,552.0,2022-02
1229,552.0,2022-03
1230,552.0,2022-04
1231,552.0,2022-05
1232,0.0,2016-01
1233,0.0,2016-02
1234,0.0,2016-03
1235,0.0,2016-04
1236,0.0,2016-05
1237,0.0,2016-06
1238,0.0,2016-07
1239,0.0,2016-08
1240,0.0,2016-09
1241,0.0,2016-10
1242,0.0,2016-11
1243,0.0,2016-12
1244,0.0,2017-01
1245,0.0,2017-02
1246,0.0,2017-03
1247,0.0,2017-04
1248,0.0,2017-05
1249,0.0,2017-06
1250,0.0,2017-07
1251,0.0,2017-08
1252,0.0,2017-09
1253,0.0,2017-10
1254,0.0,2017-11
1255,0.0,2017-12
1256,0.0,2018-01
1257,0.0,2018-02
1258,0.0,2018-03
1259,0.0,2018-04
1260,0.0,2018-05
1261,0.0,2018-06
1262,0.0,2018-07
1263,0.0,2018-08
1264,0.0,2018-09
1265,0.0,2018-10
1266,0.0,2018-11
1267,0.0,2018-12
1268,0.0,2019-01
1269,0.0,2019-02
1270,0.0,2019-03
1271,0.0,2019-04
1272,0.0,2019-05
1273,0.0,2019-06
1274,0.0,2019-07
1275,0.0,2019-08
1276,0.0,2019-09
1277,0.0,2019-10
1278,0.0,2019-11
1279,0.0,2019-12
1280,0.0,2020-01
1281,0.0,2020-02
1282,0.0,2020-03
1283,0.0,2020-04
1284,0.0,2020-05
1285,0.0,2020-06
1286,0.0,2020-07
1287,0.0,2020-08
1288,0.0,2020-09
1289,0.0,2020-10
1290,0.0,2020-11
1291,0.0,2020-12
1292,0.0,2021-01
1293,0.0,2021-02
1294,0.0,2021-03
1295,0.0,2021-04
1296,0.0,2021-05
1297,0.0,2021-06
1298,0.0,2021-07
1299,69.0,2021-08
1300,82.33999999999999,2021-09
1301,110.4,2021-10
1302,151.79999999999998,2021-11
1303,151.79999999999998,2021-12
1304,151.79999999999998,2022-01
1305,151.79999999999998,2022-02
1306,151.79999999999998,2022-03
1307,207.0,2022-04
1308,207.0,2022-05
1309,0.0,2016-01
1310,0.0,2016-02
1311,0.0,2016-03
1312,0.0,2016-04
1313,0.0,2016-05
1314,0.0,2016-06
1315,0.0,2016-07
1316,0.0,2016-08
1317,0.0,2016-09
1318,0.0,2016-10
1319,0.0,2016-11
1320,0.0,2016-12
1321,0.0,2017-01
1322,0.0,2017-02
1323,0.0,2017-03
1324,0.0,2017-04
1325,0.0,2017-05
1326,0.0,2017-06
1327,0.0,2017-07
1328,0.0,2017-08
1329,0.0,2017-09
1330,0.0,2017-10
1331,0.0,2017-11
1332,0.0,2017-12
1333,0.0,2018-01
1334,0.0,2018-02
1335,0.0,2018-03
1336,0.0,2018-04
1337,0.0,2018-05
1338,0.0,2018-06
1339,0.0,2018-07
1340,0.0,2018-08
1341,0.0,2018-09
1342,0.0,2018-10
1343,0.0,2018-11
1344,0.0,2018-12
1345,0.0,2019-01
1346,0.0,2019-02
1347,0.0,2019-03
1348,0.0,2019-04
1349,0.0,2019-05
1350,0.0,2019-06
1351,0.0,2019-07
1352,0.0,2019-08
1353,0.0,2019-09
1354,0.0,2019-10
1355,0.0,2019-11
1356,0.0,2019-12
1357,0.0,2020-01
1358,0.0,2020-02
1359,0.0,2020-03
1360,0.0,2020-04
1361,0.0,2020-05
1362,0.0,2020-06
1363,0.0,2020-07
1364,0.0,2020-08
1365,0.0,2020-09
1366,0.0,2020-10
1367,0.0,2020-11
1368,0.0,2020-12
1369,0.0,2021-01
1370,0.0,2021-02
1371,0.0,2021-03
1372,0.0,2021-04
1373,0.0,2021-05
1374,0.0,2021-06
1375,0.0,2021-07
1376,112.44331999999999,2021-08
1377,112.44331999999999,2021-09
1378,183.99815999999998,2021-10
1379,144.831,2021-11
1380,144.831,2021-12
1381,244.26,2022-01
1382,306.36,2022-02
1383,306.36,2022-03
1384,306.36,2022-04
1385,306.36,2022-05
1386,0.0,2016-01
1387,0.0,2016-02
1388,0.0,2016-03
1389,0.0,2016-04
1390,0.0,2016-05
1391,0.0,2016-06
1392,0.0,2016-07
1393,0.0,2016-08
1394,0.0,2016-09
1395,0.0,2016-10
1396,0.0,2016-11
1397,0.0,2016-12
1398,0.0,2017-01
1399,0.0,2017-02
1400,0.0,2017-03
1401,0.0,2017-04
1402,0.0,2017-05
1403,0.0,2017-06
1404,0.0,2017-07
1405,0.0,2017-08
1406,0.0,2017-09
1407,0.0,2017-10
1408,0.0,2017-11
1409,0.0,2017-12
1410,0.0,2018-01
1411,0.0,2018-02
1412,0.0,2018-03
1413,0.0,2018-04
1414,0.0,2018-05
1415,0.0,2018-06
1416,0.0,2018-07
1417,0.0,2018-08
1418,0.0,2018-09
1419,0.0,2018-10
1420,0.0,2018-11
1421,0.0,2018-12
1422,0.0,2019-01
1423,0.0,2019-02
1424,0.0,2019-03
1425,0.0,2019-04
1426,0.0,2019-05
1427,0.0,2019-06
1428,0.0,2019-07
1429,0.0,2019-08
1430,0.0,2019-09
1431,0.0,2019-10
1432,0.0,2019-11
1433,0.0,2019-12
1434,0.0,2020-01
1435,0.0,2020-02
1436,0.0,2020-03
1437,0.0,2020-04
1438,0.0,2020-05
1439,0.0,2020-06
1440,0.0,2020-07
1441,0.0,2020-08
1442,0.0,2020-09
1443,0.0,2020-10
1444,0.0,2020-11
1445,0.0,2020-12
1446,0.0,2021-01
1447,0.0,2021-02
1448,0.0,2021-03
1449,0.0,2021-04
1450,0.0,2021-05
1451,0.0,2021-06
1452,69.0,2021-07
1453,65.41792000000001,2021-08
1454,124.2,2021-09
1455,124.2,2021-10
1456,138.0,2021-11
1457,151.79999999999998,2021-12
1458,193.2,2022-01
1459,165.6,2022-02
1460,165.6,2022-03
1461,165.6,2022-04
1462,165.6,2022-05
1463,0.0,2016-01
1464,0.0,2016-02
1465,0.0,2016-03
1466,0.0,2016-04
1467,0.0,2016-05
1468,0.0,2016-06
1469,0.0,2016-07
1470,0.0,2016-08
1471,0.0,2016-09
1472,9.265714285714285,2016-10
1473,4.14,2016-11
1474,2.76,2016-12
1475,4.14,2017-01
1476,7.097142857142856,2017-02
1477,7.097142857142856,2017-03
1478,7.097142857142856,2017-04
1479,7.097142857142856,2017-05
1480,7.097142857142856,2017-06
1481,7.097142857142856,2017-07
1482,5.52,2017-08
1483,5.52,2017-09
1484,5.52,2017-10
1485,5.52,2017-11
1486,5.52,2017-12
1487,5.52,2018-01
1488,5.52,2018-02
1489,5.52,2018-03
1490,5.52,2018-04
1491,5.52,2018-05
1492,5.52,2018-06
1493,5.52,2018-07
1494,5.52,2018-08
1495,5.52,2018-09
1496,5.52,2018-10
1497,5.52,2018-11
1498,5.52,2018-12
1499,5.52,2019-01
1500,5.52,2019-02
1501,5.52,2019-03
1502,5.52,2019-04
1503,5.52,2019-05
1504,5.52,2019-06
1505,5.52,2019-07
1506,5.52,2019-08
1507,5.52,2019-09
1508,5.52,2019-10
1509,5.52,2019-11
1510,5.52,2019-12
1511,5.52,2020-01
1512,5.52,2020-02
1513,5.52,2020-03
1514,5.52,2020-04
1515,5.52,2020-05
1516,5.52,2020-06
1517,5.52,2020-07
1518,5.52,2020-08
1519,5.52,2020-09
1520,5.52,2020-10
1521,5.52,2020-11
1522,5.52,2020-12
1523,5.52,2021-01
1524,5.52,2021-02
1525,5.52,2021-03
1526,5.52,2021-04
1527,5.52,2021-05
1528,5.52,2021-06
1529,276.0,2021-07
1530,552.0,2021-08
1531,496.8,2021-09
1532,306.36,2021-10
1533,331.2,2021-11
1534,331.2,2021-12
1535,331.2,2022-01
1536,331.2,2022-02
1537,331.2,2022-03
1538,331.2,2022-04
1539,331.2,2022-05
1540,0.0,2016-01
1541,0.0,2016-02
1542,0.0,2016-03
1543,0.0,2016-04
1544,0.0,2016-05
1545,0.0,2016-06
1546,0.0,2016-07
1547,0.0,2016-08
1548,7.6819999999999995,2016-09
1549,15.64,2016-10
1550,15.64,2016-11
1551,27.6,2016-12
1552,33.12,2017-01
1553,33.12,2017-02
1554,33.12,2017-03
1555,33.12,2017-04
1556,33.12,2017-05
1557,33.12,2017-06
1558,33.12,2017-07
1559,33.12,2017-08
1560,33.12,2017-09
1561,33.12,2017-10
1562,33.12,2017-11
1563,33.12,2017-12
1564,33.12,2018-01
1565,33.12,2018-02
1566,33.12,2018-03
1567,33.12,2018-04
1568,33.12,2018-05
1569,33.12,2018-06
1570,33.12,2018-07
1571,33.12,2018-08
1572,33.12,2018-09
1573,33.12,2018-10
1574,33.12,2018-11
1575,33.12,2018-12
1576,33.12,2019-01
1577,33.12,2019-02
1578,33.12,2019-03
1579,33.12,2019-04
1580,33.12,2019-05
1581,33.12,2019-06
1582,33.12,2019-07
1583,33.12,2019-08
1584,33.12,2019-09
1585,33.12,2019-10
1586,33.12,2019-11
1587,33.12,2019-12
1588,33.12,2020-01
1589,33.12,2020-02
1590,33.12,2020-03
1591,33.12,2020-04
1592,33.12,2020-05
1593,33.12,2020-06
1594,33.12,2020-07
1595,33.12,2020-08
1596,33.12,2020-09
1597,33.12,2020-10
1598,33.12,2020-11
1599,33.12,2020-12
1600,33.12,2021-01
1601,33.12,2021-02
1602,33.12,2021-03
1603,33.12,2021-04
1604,33.12,2021-05
1605,33.12,2021-06
1606,33.12,2021-07
1607,33.12,2021-08
1608,33.12,2021-09
1609,33.12,2021-10
1610,33.12,2021-11
1611,33.12,2021-12
1612,33.12,2022-01
1613,33.12,2022-02
1614,33.12,2022-03
1615,33.12,2022-04
1616,33.12,2022-05
1617,0.0,2016-01
1618,0.0,2016-02
1619,0.0,2016-03
1620,0.0,2016-04
1621,0.0,2016-05
1622,0.0,2016-06
1623,0.0,2016-07
1624,0.0,2016-08
1625,0.0,2016-09
1626,0.0,2016-10
1627,0.0,2016-11
1628,0.0,2016-12
1629,0.0,2017-01
1630,0.0,2017-02
1631,0.0,2017-03
1632,0.0,2017-04
1633,0.0,2017-05
1634,0.0,2017-06
1635,0.0,2017-07
1636,0.0,2017-08
1637,0.0,2017-09
1638,0.0,2017-10
1639,0.0,2017-11
1640,0.0,2017-12
1641,0.0,2018-01
1642,0.0,2018-02
1643,6.133333327199999,2018-03
1644,6.133333327199999,2018-04
1645,2.76,2018-05
1646,2.76,2018-06
1647,2.76,2018-07
1648,2.76,2018-08
1649,2.76,2018-09
1650,2.76,2018-10
1651,2.76,2018-11
1652,2.76,2018-12
1653,2.76,2019-01
1654,2.76,2019-02
1655,2.76,2019-03
1656,2.76,2019-04
1657,2.76,2019-05
1658,2.76,2019-06
1659,2.76,2019-07
1660,2.76,2019-08
1661,2.76,2019-09
1662,2.76,2019-10
1663,2.76,2019-11
1664,2.76,2019-12
1665,2.76,2020-01
1666,2.76,2020-02
1667,2.76,2020-03
1668,2.76,2020-04
1669,2.76,2020-05
1670,2.76,2020-06
1671,2.76,2020-07
1672,2.76,2020-08
1673,2.76,2020-09
1674,2.76,2020-10
1675,2.76,2020-11
1676,2.76,2020-12
1677,2.76,2021-01
1678,2.76,2021-02
1679,2.76,2021-03
1680,2.76,2021-04
1681,2.76,2021-05
1682,2.76,2021-06
1683,2.76,2021-07
1684,220.03,2021-08
1685,1492.68,2021-09
1686,1492.68,2021-10
1687,748.1020000000001,2021-11
1688,748.1020000000001,2021-12
1689,703.8,2022-01
1690,703.8,2022-02
1691,703.8,2022-03
1692,703.8,2022-04
1693,703.8,2022-05
1694,0.0,2016-01
1695,0.0,2016-02
1696,0.0,2016-03
1697,0.0,2016-04
1698,0.0,2016-05
1699,0.0,2016-06
1700,0.0,2016-07
1701,0.0,2016-08
1702,0.0,2016-09
1703,0.0,2016-10
1704,0.0,2016-11
1705,0.0,2016-12
1706,0.0,2017-01
1707,4.711714285714286,2017-02
1708,13.8,2017-03
1709,13.8,2017-04
1710,13.8,2017-05
1711,13.8,2017-06
1712,15.026359999999999,2017-07
1713,15.026359999999999,2017-08
1714,15.026359999999999,2017-09
1715,15.026359999999999,2017-10
1716,15.026359999999999,2017-11
1717,15.026359999999999,2017-12
1718,15.026359999999999,2018-01
1719,15.026359999999999,2018-02
1720,8.28,2018-03
1721,8.28,2018-04
1722,8.28,2018-05
1723,8.28,2018-06
1724,8.28,2018-07
1725,8.28,2018-08
1726,8.28,2018-09
1727,8.28,2018-10
1728,8.28,2018-11
1729,8.28,2018-12
1730,8.28,2019-01
1731,8.28,2019-02
1732,8.28,2019-03
1733,8.28,2019-04
1734,8.28,2019-05
1735,8.28,2019-06
1736,8.28,2019-07
1737,8.28,2019-08
1738,8.28,2019-09
1739,8.28,2019-10
1740,8.28,2019-11
1741,8.28,2019-12
1742,8.28,2020-01
1743,8.28,2020-02
1744,8.28,2020-03
1745,8.28,2020-04
1746,8.28,2020-05
1747,8.28,2020-06
1748,8.28,2020-07
1749,8.28,2020-08
1750,8.28,2020-09
1751,8.28,2020-10
1752,8.28,2020-11
1753,8.28,2020-12
1754,8.28,2021-01
1755,8.28,2021-02
1756,27.6,2021-03
1757,55.2,2021-04
1758,55.2,2021-05
1759,55.2,2021-06
1760,552.7976517,2021-07
1761,690.0,2021-08
1762,690.0,2021-09
1763,690.0,2021-10
1764,690.0,2021-11
1765,690.0,2021-12
1766,690.0,2022-01
1767,414.0,2022-02
1768,414.0,2022-03
1769,414.0,2022-04
1770,414.0,2022-05
1771,0.0,2016-01
1772,0.0,2016-02
1773,0.0,2016-03
1774,0.0,2016-04
1775,0.0,2016-05
1776,0.0,2016-06
1777,0.0,2016-07
1778,0.0,2016-08
1779,0.0,2016-09
1780,10.764,2016-10
1781,3.4499999999999997,2016-11
1782,3.4499999999999997,2016-12
1783,4.14,2017-01
1784,7.359999999999999,2017-02
1785,7.359999999999999,2017-03
1786,7.359999999999999,2017-04
1787,7.359999999999999,2017-05
1788,7.359999999999999,2017-06
1789,7.359999999999999,2017-07
1790,8.28,2017-08
1791,8.28,2017-09
1792,8.28,2017-10
1793,8.28,2017-11
1794,8.28,2017-12
1795,8.28,2018-01
1796,8.28,2018-02
1797,8.28,2018-03
1798,8.28,2018-04
1799,8.28,2018-05
1800,8.28,2018-06
1801,1.518,2018-07
1802,1.518,2018-08
1803,1.518,2018-09
1804,1.518,2018-10
1805,1.518,2018-11
1806,1.518,2018-12
1807,1.518,2019-01
1808,1.518,2019-02
1809,1.518,2019-03
1810,1.518,2019-04
1811,1.518,2019-05
1812,1.518,2019-06
1813,1.518,2019-07
1814,1.518,2019-08
1815,1.518,2019-09
1816,1.518,2019-10
1817,1.518,2019-11
1818,1.518,2019-12
1819,1.518,2020-01
1820,1.518,2020-02
1821,1.518,2020-03
1822,1.518,2020-04
1823,1.518,2020-05
1824,1.518,2020-06
1825,1.518,2020-07
1826,1.518,2020-08
1827,1.518,2020-09
1828,1.518,2020-10
1829,1.518,2020-11
1830,1.518,2020-12
1831,1.518,2021-01
1832,1.518,2021-02
1833,1.518,2021-03
1834,1.518,2021-04
1835,1.518,2021-05
1836,1.518,2021-06
1837,276.0,2021-07
1838,276.0,2021-08
1839,690.0,2021-09
1840,306.36,2021-10
1841,276.0,2021-11
1842,276.0,2021-12
1843,276.0,2022-01
1844,276.0,2022-02
1845,276.0,2022-03
1846,276.0,2022-04
1847,276.0,2022-05
1848,0.0,2016-01
1849,0.0,2016-02
1850,0.0,2016-03
1851,0.0,2016-04
1852,0.0,2016-05
1853,0.0,2016-06
1854,0.0,2016-07
1855,0.0,2016-08
1856,0.0,2016-09
1857,0.0,2016-10
1858,0.0,2016-11
1859,0.0,2016-12
1860,0.0,2017-01
1861,0.0,2017-02
1862,0.0,2017-03
1863,0.0,2017-04
1864,0.0,2017-05
1865,0.0,2017-06
1866,0.0,2017-07
1867,0.0,2017-08
1868,0.0,2017-09
1869,0.0,2017-10
1870,0.0,2017-11
1871,0.0,2017-12
1872,0.0,2018-01
1873,4.14,2018-02
1874,4.14,2018-03
1875,4.14,2018-04
1876,4.14,2018-05
1877,4.14,2018-06
1878,4.14,2018-07
1879,4.14,2018-08
1880,4.14,2018-09
1881,4.14,2018-10
1882,4.14,2018-11
1883,4.14,2018-12
1884,4.14,2019-01
1885,4.14,2019-02
1886,4.14,2019-03
1887,4.14,2019-04
1888,4.14,2019-05
1889,4.14,2019-06
1890,4.14,2019-07
1891,4.14,2019-08
1892,4.14,2019-09
1893,4.14,2019-10
1894,4.14,2019-11
1895,4.14,2019-12
1896,4.14,2020-01
1897,4.14,2020-02
1898,4.14,2020-03
1899,4.14,2020-04
1900,4.14,2020-05
1901,4.14,2020-06
1902,4.14,2020-07
1903,4.14,2020-08
1904,4.14,2020-09
1905,4.14,2020-10
1906,4.14,2020-11
1907,4.14,2020-12
1908,4.14,2021-01
1909,4.14,2021-02
1910,4.14,2021-03
1911,4.14,2021-04
1912,4.14,2021-05
1913,4.14,2021-06
1914,4.14,2021-07
1915,55.2,2021-08
1916,55.2,2021-09
1917,55.2,2021-10
1918,55.2,2021-11
1919,55.2,2021-12
1920,55.2,2022-01
1921,55.2,2022-02
1922,55.2,2022-03
1923,55.2,2022-04
1924,55.2,2022-05
1925,0.0,2016-01
1926,0.0,2016-02
1927,0.0,2016-03
1928,0.0,2016-04
1929,0.0,2016-05
1930,0.0,2016-06
1931,0.0,2016-07
1932,0.0,2016-08
1933,0.0,2016-09
1934,2.0502857142857147,2016-10
1935,1.656,2016-11
1936,1.932,2016-12
1937,2.484,2017-01
1938,2.76,2017-02
1939,4.14,2017-03
1940,4.14,2017-04
1941,4.14,2017-05
1942,4.14,2017-06
1943,4.14,2017-07
1944,4.14,2017-08
1945,4.14,2017-09
1946,4.14,2017-10
1947,4.14,2017-11
1948,4.14,2017-12
1949,4.14,2018-01
1950,4.14,2018-02
1951,4.14,2018-03
1952,5.7960276,2018-04
1953,5.7960276,2018-05
1954,5.7960276,2018-06
1955,5.7960276,2018-07
1956,5.7960276,2018-08
1957,5.7960276,2018-09
1958,5.7960276,2018-10
1959,5.7960276,2018-11
1960,5.7960276,2018-12
1961,5.7960276,2019-01
1962,5.7960276,2019-02
1963,5.7960276,2019-03
1964,5.7960276,2019-04
1965,5.7960276,2019-05
1966,5.7960276,2019-06
1967,5.7960276,2019-07
1968,5.7960276,2019-08
1969,5.7960276,2019-09
1970,5.7960276,2019-10
1971,5.7960276,2019-11
1972,5.7960276,2019-12
1973,5.7960276,2020-01
1974,5.7960276,2020-02
1975,5.7960276,2020-03
1976,5.7960276,2020-04
1977,5.7960276,2020-05
1978,5.7960276,2020-06
1979,5.7960276,2020-07
1980,5.7960276,2020-08
1981,5.7960276,2020-09
1982,5.7960276,2020-10
1983,5.7960276,2020-11
1984,5.7960276,2020-12
1985,5.7960276,2021-01
1986,5.7960276,2021-02
1987,5.7960276,2021-03
1988,172.5,2021-04
1989,172.5,2021-05
1990,330.045,2021-06
1991,330.045,2021-07
1992,827.9999999999999,2021-08
1993,475.86999999999995,2021-09
1994,210.63400000000001,2021-10
1995,459.03749999999997,2021-11
1996,459.03749999999997,2021-12
1997,345.0,2022-01
1998,827.9999999999999,2022-02
1999,827.9999999999999,2022-03
2000,827.9999999999999,2022-04
2001,827.9999999999999,2022-05
2002,0.0,2016-01
2003,0.0,2016-02
2004,0.0,2016-03
2005,0.0,2016-04
2006,0.0,2016-05
2007,0.0,2016-06
2008,0.0,2016-07
2009,0.0,2016-08
2010,0.0,2016-09
2011,0.0,2016-10
2012,0.0,2016-11
2013,0.0,2016-12
2014,0.0,2017-01
2015,0.0,2017-02
2016,0.0,2017-03
2017,0.0,2017-04
2018,0.0,2017-05
2019,0.0,2017-06
2020,0.0,2017-07
2021,0.0,2017-08
2022,0.0,2017-09
2023,0.0,2017-10
2024,0.0,2017-11
2025,0.0,2017-12
2026,0.0,2018-01
2027,0.0,2018-02
2028,0.0,2018-03
2029,0.0,2018-04
2030,0.0,2018-05
2031,0.0,2018-06
2032,0.0,2018-07
2033,0.0,2018-08
2034,0.0,2018-09
2035,0.0,2018-10
2036,0.0,2018-11
2037,0.0,2018-12
2038,0.0,2019-01
2039,0.0,2019-02
2040,0.0,2019-03
2041,0.0,2019-04
2042,0.0,2019-05
2043,0.0,2019-06
2044,0.0,2019-07
2045,0.0,2019-08
2046,0.0,2019-09
2047,0.0,2019-10
2048,0.0,2019-11
2049,0.0,2019-12
2050,0.0,2020-01
2051,0.0,2020-02
2052,0.0,2020-03
2053,0.0,2020-04
2054,0.0,2020-05
2055,0.0,2020-06
2056,0.0,2020-07
2057,0.0,2020-08
2058,0.0,2020-09
2059,0.0,2020-10
2060,0.0,2020-11
2061,0.0,2020-12
2062,0.0,2021-01
2063,0.0,2021-02
2064,0.0,2021-03
2065,0.0,2021-04
2066,0.0,2021-05
2067,0.0,2021-06
2068,45.303825,2021-07
2069,146.31994999999998,2021-08
2070,399.045,2021-09
2071,193.2,2021-10
2072,255.3,2021-11
2073,289.79999999999995,2021-12
2074,379.5,2022-01
2075,379.5,2022-02
2076,379.5,2022-03
2077,379.5,2022-04
2078,379.5,2022-05
2079,0.0,2016-01
2080,0.0,2016-02
2081,0.0,2016-03
2082,0.0,2016-04
2083,0.0,2016-05
2084,0.0,2016-06
2085,0.0,2016-07
2086,0.0,2016-08
2087,0.0,2016-09
2088,0.0,2016-10
2089,0.0,2016-11
2090,0.0,2016-12
2091,0.0,2017-01
2092,0.0,2017-02
2093,0.0,2017-03
2094,0.0,2017-04
2095,0.0,2017-05
2096,0.0,2017-06
2097,0.0,2017-07
2098,0.0,2017-08
2099,0.0,2017-09
2100,0.0,2017-10
2101,0.0,2017-11
2102,0.0,2017-12
2103,0.0,2018-01
2104,0.0,2018-02
2105,0.0,2018-03
2106,0.0,2018-04
2107,0.0,2018-05
2108,0.0,2018-06
2109,0.0,2018-07
2110,0.0,2018-08
2111,0.0,2018-09
2112,0.0,2018-10
2113,0.0,2018-11
2114,0.0,2018-12
2115,0.0,2019-01
2116,0.0,2019-02
2117,0.0,2019-03
2118,0.0,2019-04
2119,0.0,2019-05
2120,0.0,2019-06
2121,0.0,2019-07
2122,0.0,2019-08
2123,0.0,2019-09
2124,0.0,2019-10
2125,0.0,2019-11
2126,0.0,2019-12
2127,0.0,2020-01
2128,0.0,2020-02
2129,0.0,2020-03
2130,0.0,2020-04
2131,0.0,2020-05
2132,0.0,2020-06
2133,0.0,2020-07
2134,0.0,2020-08
2135,0.0,2020-09
2136,0.0,2020-10
2137,0.0,2020-11
2138,0.0,2020-12
2139,0.0,2021-01
2140,0.0,2021-02
2141,0.0,2021-03
2142,0.0,2021-04
2143,0.0,2021-05
2144,0.0,2021-06
2145,0.0,2021-07
2146,198.375,2021-08
2147,966.0,2021-09
2148,966.0,2021-10
2149,966.0,2021-11
2150,966.0,2021-12
2151,966.0,2022-01
2152,966.0,2022-02
2153,966.0,2022-03
2154,966.0,2022-04
2155,966.0,2022-05
2156,0.0,2016-01
2157,0.0,2016-02
2158,0.0,2016-03
2159,0.0,2016-04
2160,0.0,2016-05
2161,0.0,2016-06
2162,0.0,2016-07
2163,0.0,2016-08
2164,0.0,2016-09
2165,0.0,2016-10
2166,0.0,2016-11
2167,0.0,2016-12
2168,0.0,2017-01
2169,0.0,2017-02
2170,0.0,2017-03
2171,0.0,2017-04
2172,0.0,2017-05
2173,0.0,2017-06
2174,0.0,2017-07
2175,0.0,2017-08
2176,0.0,2017-09
2177,0.0,2017-10
2178,0.0,2017-11
2179,0.0,2017-12
2180,0.0,2018-01
2181,0.0,2018-02
2182,0.0,2018-03
2183,0.0,2018-04
2184,0.0,2018-05
2185,0.0,2018-06
2186,0.0,2018-07
2187,0.0,2018-08
2188,0.0,2018-09
2189,0.0,2018-10
2190,0.0,2018-11
2191,0.0,2018-12
2192,0.0,2019-01
2193,0.0,2019-02
2194,0.0,2019-03
2195,0.0,2019-04
2196,0.0,2019-05
2197,0.0,2019-06
2198,0.0,2019-07
2199,0.0,2019-08
2200,0.0,2019-09
2201,0.0,2019-10
2202,0.0,2019-11
2203,0.0,2019-12
2204,0.0,2020-01
2205,0.0,2020-02
2206,0.0,2020-03
2207,0.0,2020-04
2208,0.0,2020-05
2209,0.0,2020-06
2210,0.0,2020-07
2211,0.0,2020-08
2212,0.0,2020-09
2213,0.0,2020-10
2214,0.0,2020-11
2215,0.0,2020-12
2216,0.0,2021-01
2217,0.0,2021-02
2218,0.0,2021-03
2219,0.0,2021-04
2220,0.0,2021-05
2221,0.0,2021-06
2222,0.0,2021-07
2223,0.0,2021-08
2224,275.0064,2021-09
2225,149.04,2021-10
2226,223.1,2021-11
2227,138.0,2021-12
2228,178.02,2022-01
2229,110.4,2022-02
2230,80.84795789473685,2022-03
2231,80.84795789473685,2022-04
2232,202.513389985,2022-05
2233,0.0,2016-01
2234,0.0,2016-02
2235,0.0,2016-03
2236,0.0,2016-04
2237,0.0,2016-05
2238,0.0,2016-06
2239,0.0,2016-07
2240,0.0,2016-08
2241,0.0,2016-09
2242,0.0,2016-10
2243,0.0,2016-11
2244,0.0,2016-12
2245,0.0,2017-01
2246,0.0,2017-02
2247,0.0,2017-03
2248,0.0,2017-04
2249,0.0,2017-05
2250,0.0,2017-06
2251,0.0,2017-07
2252,0.0,2017-08
2253,0.0,2017-09
2254,0.0,2017-10
2255,0.0,2017-11
2256,0.0,2017-12
2257,3.519,2018-01
2258,3.519,2018-02
2259,3.519,2018-03
2260,3.519,2018-04
2261,3.519,2018-05
2262,3.519,2018-06
2263,3.519,2018-07
2264,3.519,2018-08
2265,3.519,2018-09
2266,3.519,2018-10
2267,3.519,2018-11
2268,3.519,2018-12
2269,3.519,2019-01
2270,3.519,2019-02
2271,3.519,2019-03
2272,3.519,2019-04
2273,3.519,2019-05
2274,3.519,2019-06
2275,3.519,2019-07
2276,3.519,2019-08
2277,3.519,2019-09
2278,3.519,2019-10
2279,3.519,2019-11
2280,3.519,2019-12
2281,3.519,2020-01
2282,3.519,2020-02
2283,3.519,2020-03
2284,3.519,2020-04
2285,3.519,2020-05
2286,3.519,2020-06
2287,3.519,2020-07
2288,3.519,2020-08
2289,3.519,2020-09
2290,3.519,2020-10
2291,3.519,2020-11
2292,3.519,2020-12
2293,3.519,2021-01
2294,3.519,2021-02
2295,3.519,2021-03
2296,69.0,2021-04
2297,69.0,2021-05
2298,69.0,2021-06
2299,276.0,2021-07
2300,289.2225,2021-08
2301,289.2225,2021-09
2302,289.2225,2021-10
2303,289.2225,2021-11
2304,220.8,2021-12
2305,220.8,2022-01
2306,220.8,2022-02
2307,220.8,2022-03
2308,220.8,2022-04
2309,220.8,2022-05
2310,0.0,2016-01
2311,0.0,2016-02
2312,0.0,2016-03
2313,0.0,2016-04
2314,0.0,2016-05
2315,0.0,2016-06
2316,0.0,2016-07
2317,0.0,2016-08
2318,0.0,2016-09
2319,0.0,2016-10
2320,0.0,2016-11
2321,0.0,2016-12
2322,0.0,2017-01
2323,0.0,2017-02
2324,0.0,2017-03
2325,0.0,2017-04
2326,0.0,2017-05
2327,0.0,2017-06
2328,0.0,2017-07
2329,0.0,2017-08
2330,0.0,2017-09
2331,0.0,2017-10
2332,0.0,2017-11
