Name,x,points
,0.0,0.0
,0.2,0.13402061855670103
,0.4,0.26804123711340205
,0.6,0.4020618556701031
,0.8,0.5567010309278351
,1.0,1.0
,0.0,0.0
,0.2,0.08080808080808081
,0.4,0.16161616161616163
,0.6,0.24242424242424243
,0.8,0.3333333333333333
,1.0,1.0
,0.0,0.0
,0.2,0.16326530612244897
,0.4,0.32653061224489793
,0.6,0.4897959183673469
,0.8,0.6530612244897959
,1.0,1.0
,0.0,0.0
,0.2,0.14583333333333334
,0.4,0.2916666666666667
,0.6,0.4375
,0.8,0.5833333333333334
,1.0,1.0
,0.0,0.0
,0.2,0.09375
,0.4,0.1875
,0.6,0.28125
,0.8,0.3854166666666667
,1.0,1.0
,0.0,0.0
,0.2,0.11224489795918367
,0.4,0.22448979591836735
,0.6,0.336734693877551
,0.8,0.4489795918367347
,1.0,1.0
,0.0,0.0
,0.2,0.03
,0.4,0.06
,0.6,0.09
,0.8,0.14
,1.0,1.0
,0.0,0.0
,0.2,0.10101010101010101
,0.4,0.20202020202020202
,0.6,0.30303030303030304
,0.8,0.45454545454545453
,1.0,1.0
,0.0,0.0
,0.2,0.13
,0.4,0.26
,0.6,0.39
,0.8,0.53
,1.0,1.0
,0.0,0.0
,0.2,0.08080808080808081
,0.4,0.16161616161616163
,0.6,0.24242424242424243
,0.8,0.3434343434343434
,1.0,1.0
,0.0,0.0
,0.2,0.05813953488372093
,0.4,0.11627906976744186
,0.6,0.1744186046511628
,0.8,0.23255813953488372
,1.0,1.0
,0.0,0.0
,0.2,0.04
,0.4,0.08
,0.6,0.12
,0.8,0.2
,1.0,1.0
,0.0,0.0
,0.2,0.1
,0.4,0.2
,0.6,0.3
,0.8,0.44
,1.0,1.0
,0.0,0.0
,0.2,0.10344827586206896
,0.4,0.20689655172413793
,0.6,0.3103448275862069
,0.8,0.45977011494252873
,1.0,1.0
,0.0,0.0
,0.2,0.06060606060606061
,0.4,0.12121212121212122
,0.6,0.18181818181818182
,0.8,0.32323232323232326
,1.0,1.0
,0.0,0.0
,0.2,0.11224489795918367
,0.4,0.22448979591836735
,0.6,0.336734693877551
,0.8,0.4489795918367347
,1.0,1.0
,0.0,0.0
,0.2,0.07142857142857142
,0.4,0.14285714285714285
,0.6,0.21428571428571427
,0.8,0.2857142857142857
,1.0,1.0
