Name,x,points
,0.0,0.0
,0.2,0.05
,0.4,0.1
,0.6,0.15
,0.8,0.21
,1.0,1.0
,0.0,0.0
,0.2,0.08
,0.4,0.16
,0.6,0.24
,0.8,0.34
,1.0,1.0
