Name,x,points
,0.0,0.0
,0.2,0.030405405405405407
,0.4,0.060810810810810814
,0.6,0.09121621621621621
,0.8,0.12162162162162163
,1.0,1.0
,0.0,0.0
,0.2,0.07216494845360824
,0.4,0.14432989690721648
,0.6,0.21649484536082475
,0.8,0.28865979381443296
,1.0,1.0
,0.0,0.0
,0.2,0.05102040816326531
,0.4,0.10204081632653061
,0.6,0.15306122448979592
,0.8,0.20408163265306123
,1.0,1.0
,0.0,0.0
,0.2,0.07142857142857142
,0.4,0.14285714285714285
,0.6,0.21428571428571427
,0.8,0.32653061224489793
,1.0,1.0
,0.0,0.0
,0.2,0.09090909090909091
,0.4,0.18181818181818182
,0.6,0.2727272727272727
,0.8,0.37373737373737376
,1.0,1.0
,0.0,0.0
,0.2,0.04040404040404041
,0.4,0.08080808080808081
,0.6,0.12121212121212122
,0.8,0.16161616161616163
,1.0,1.0
,0.0,0.0
,0.2,0.04
,0.4,0.08
,0.6,0.12
,0.8,0.16
,1.0,1.0
,0.0,0.0
,0.2,0.04081632653061224
,0.4,0.08163265306122448
,0.6,0.12244897959183673
,0.8,0.16326530612244897
,1.0,1.0
,0.0,0.0
,0.2,0.11764705882352941
,0.4,0.23529411764705882
,0.6,0.35294117647058826
,0.8,0.4803921568627451
,1.0,1.0
,0.0,0.0
,0.2,0.020930232558139535
,0.4,0.04186046511627907
,0.6,0.06279069767441861
,0.8,0.08604651162790698
,1.0,1.0
,0.0,0.0
,0.2,0.0625
,0.4,0.125
,0.6,0.1875
,0.8,0.2569444444444444
,1.0,1.0
,0.0,0.0
,0.2,0.04081632653061224
,0.4,0.08163265306122448
,0.6,0.12244897959183673
,0.8,0.16326530612244897
,1.0,1.0
,0.0,0.0
,0.2,0.04040404040404041
,0.4,0.08080808080808081
,0.6,0.12121212121212122
,0.8,0.16161616161616163
,1.0,1.0
,0.0,0.0
,0.2,0.09
,0.4,0.18
,0.6,0.27
,0.8,0.38
,1.0,1.0
,0.0,0.0
,0.2,0.06315789473684211
,0.4,0.12631578947368421
,0.6,0.18947368421052632
,0.8,0.2631578947368421
,1.0,1.0
,0.0,0.0
,0.2,0.009592326139088728
,0.4,0.019184652278177457
,0.6,0.02877697841726619
,0.8,0.03836930455635491
,1.0,1.0
,0.0,0.0
,0.2,0.011033099297893681
,0.4,0.022066198595787363
,0.6,0.033099297893681046
,0.8,0.05215646940822467
,1.0,1.0
,0.0,0.0
,0.2,0.018083182640144666
,0.4,0.03616636528028933
,0.6,0.054249547920433995
,0.8,0.0759493670886076
,1.0,1.0
,0.0,0.0
,0.2,0.03015075376884422
,0.4,0.06030150753768844
,0.6,0.09045226130653267
,0.8,0.12060301507537688
,1.0,1.0
,0.0,0.0
,0.2,0.10752688172043011
,0.4,0.21505376344086022
,0.6,0.3225806451612903
,0.8,0.43010752688172044
,1.0,1.0
,0.0,0.0
,0.2,0.061224489795918366
,0.4,0.12244897959183673
,0.6,0.1836734693877551
,0.8,0.29591836734693877
,1.0,1.0
,0.0,0.0
,0.2,0.10204081632653061
,0.4,0.20408163265306123
,0.6,0.30612244897959184
,0.8,0.40816326530612246
,1.0,1.0
,0.0,0.0
,0.2,0.056
,0.4,0.112
,0.6,0.168
,0.8,0.232
,1.0,1.0
,0.0,0.0
,0.2,0.12371134020618557
,0.4,0.24742268041237114
,0.6,0.3711340206185567
,0.8,0.4948453608247423
,1.0,1.0
