Name,x,points
,0.0,0.0
,0.2,0.11788617886178862
,0.4,0.23577235772357724
,0.6,0.35365853658536583
,0.8,0.4715447154471545
,1.0,1.0
,0.0,0.0
,0.2,0.05
,0.4,0.1
,0.6,0.15
,0.8,0.23
,1.0,1.0
,0.0,0.0
,0.2,0.03773584905660377
,0.4,0.07547169811320754
,0.6,0.11320754716981132
,0.8,0.18396226415094338
,1.0,1.0
,0.0,0.0
,0.2,0.11
,0.4,0.22
,0.6,0.33
,0.8,0.45
,1.0,1.0
,0.0,0.0
,0.2,0.06060606060606061
,0.4,0.12121212121212122
,0.6,0.18181818181818182
,0.8,0.24242424242424243
,1.0,1.0
,0.0,0.0
,0.2,0.03
,0.4,0.06
,0.6,0.09
,0.8,0.12666666666666668
,1.0,1.0
,0.0,0.0
,0.2,0.05220883534136546
,0.4,0.10441767068273092
,0.6,0.1566265060240964
,0.8,0.24899598393574296
,1.0,1.0
,0.0,0.0
,0.2,0.09278350515463918
,0.4,0.18556701030927836
,0.6,0.27835051546391754
,0.8,0.3711340206185567
,1.0,1.0
,0.0,0.0
,0.2,0.0707070707070707
,0.4,0.1414141414141414
,0.6,0.21212121212121213
,0.8,0.2828282828282828
,1.0,1.0
,0.0,0.0
,0.2,0.08450704225352113
,0.4,0.16901408450704225
,0.6,0.2535211267605634
,0.8,0.352112676056338
,1.0,1.0
,0.0,0.0
,0.2,0.08040201005025126
,0.4,0.16080402010050251
,0.6,0.24120603015075376
,0.8,0.3316582914572864
,1.0,1.0
,0.0,0.0
,0.2,0.13793103448275862
,0.4,0.27586206896551724
,0.6,0.41379310344827586
,0.8,0.5517241379310345
,1.0,1.0
,0.0,0.0
,0.2,0.05
,0.4,0.1
,0.6,0.15
,0.8,0.21
,1.0,1.0
,0.0,0.0
,0.2,0.09375
,0.4,0.1875
,0.6,0.28125
,0.8,0.38125
,1.0,1.0
,0.0,0.0
,0.2,0.12264150943396226
,0.4,0.24528301886792453
,0.6,0.36792452830188677
,0.8,0.49056603773584906
,1.0,1.0
,0.0,0.0
,0.2,0.10050251256281408
,0.4,0.20100502512562815
,0.6,0.3015075376884422
,0.8,0.507537688442211
,1.0,1.0
,0.0,0.0
,0.2,0.07920792079207921
,0.4,0.15841584158415842
,0.6,0.2376237623762376
,0.8,0.31683168316831684
,1.0,1.0
,0.0,0.0
,0.2,0.08163265306122448
,0.4,0.16326530612244897
,0.6,0.24489795918367346
,0.8,0.3673469387755102
,1.0,1.0
,0.0,0.0
,0.2,0.13402061855670103
,0.4,0.26804123711340205
,0.6,0.4020618556701031
,0.8,0.5360824742268041
,1.0,1.0
,0.0,0.0
,0.2,0.10101010101010101
,0.4,0.20202020202020202
,0.6,0.30303030303030304
,0.8,0.40404040404040403
,1.0,1.0
,0.0,0.0
,0.2,0.09259259259259259
,0.4,0.18518518518518517
,0.6,0.2777777777777778
,0.8,0.37037037037037035
,1.0,1.0
