Name,x,points
,0.0,0.0
,0.2,0.1
,0.4,0.2
,0.6,0.3
,0.8,0.4
,1.0,1.0
,0.0,0.0
,0.2,0.1044776119402985
,0.4,0.208955223880597
,0.6,0.31343283582089554
,0.8,0.417910447761194
,1.0,1.0
,0.0,0.0
,0.2,0.08247422680412371
,0.4,0.16494845360824742
,0.6,0.24742268041237114
,0.8,0.32989690721649484
,1.0,1.0
,0.0,0.0
,0.2,0.049689440993788817
,0.4,0.09937888198757763
,0.6,0.14906832298136646
,0.8,0.2111801242236025
,1.0,1.0
,0.0,0.0
,0.2,0.08256880733944955
,0.4,0.1651376146788991
,0.6,0.24770642201834864
,0.8,0.3486238532110092
,1.0,1.0
,0.0,0.0
,0.2,0.03484320557491289
,0.4,0.06968641114982578
,0.6,0.10452961672473868
,0.8,0.15331010452961671
,1.0,1.0
,0.0,0.0
,0.2,0.11
,0.4,0.22
,0.6,0.33
,0.8,0.44
,1.0,1.0
,0.0,0.0
,0.2,0.13541666666666666
,0.4,0.2708333333333333
,0.6,0.40625
,0.8,0.5416666666666666
,1.0,1.0
